Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:01,Broad Meadow,No,2D,Bobolink,4,1,5,0,0,0,5,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:13,Broad Meadow,No,2E,Bobolink,1,1,2,0,0,1,3,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:18,Steer Barn,No,2E,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen 
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:28,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:41,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:53,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:01,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:13,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:18,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:28,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:41,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:53,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:01,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:13,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:18,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:28,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:41,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,6:53,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:01,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:13,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:18,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,7:55,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:10,Drainage,No,2B,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Bonnie Marsan,2025,5,11,8:22,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:30,Broad Meadow,No,2D,Bobolink,11,0,11,0,0,0,11,
Appleton Farms,Bonnie Marsan,2025,5,11,8:38,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:44,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,7:55,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:10,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:22,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:30,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:38,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:44,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,7:55,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:10,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:22,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:30,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:38,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:44,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,7:55,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:10,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:22,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:30,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:38,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,11,8:44,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,7:43,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:05,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:26,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:46,Broad Meadow,No,2D,Bobolink,1,1,2,0,0,0,2,
Appleton Farms,Emily Goodhue,2025,5,18,8:33,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,NA,Steer Barn,No,2E,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Appleton Farms,Emily Goodhue,2025,5,18,7:43,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:05,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:26,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:46,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:33,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,NA,Steer Barn,No,2E,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Appleton Farms,Emily Goodhue,2025,5,18,7:43,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:05,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:26,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:46,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:33,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,NA,Steer Barn,No,2E,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Appleton Farms,Emily Goodhue,2025,5,18,7:43,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:05,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:26,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:46,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,8:33,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Emily Goodhue,2025,5,18,NA,Steer Barn,No,2E,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Appleton Farms,Bonnie Marsan,2025,5,18,7:56,Wilson's,No,2A,Bobolink,0,0,0,0,0,1,1,Flyovers
Appleton Farms,Bonnie Marsan,2025,5,18,9:01,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:09,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,1,Flyovers
Appleton Farms,Bonnie Marsan,2025,5,18,9:16,Broad Meadow,No,2D,Bobolink,9,0,9,0,1,1,10,
Appleton Farms,Bonnie Marsan,2025,5,18,9:22,Broad Meadow,No,2E,Bobolink,1,0,1,1,0,1,2,
Appleton Farms,Bonnie Marsan,2025,5,18,9:28,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,7:56,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:01,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:09,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:16,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:22,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:28,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,7:56,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:01,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:09,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:16,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:22,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:28,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,7:56,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:01,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:09,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:16,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:22,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,18,9:28,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:33,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:47,Drainage,No,2B,Bobolink,0,0,0,1,0,1,1,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:58,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:05,Broad Meadow,No,2D,Bobolink,3,0,3,0,0,0,3,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:13,Broad Meadow,No,2E,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:18,Steer Barn,No,2E,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:33,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:47,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:58,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:05,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:13,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:18,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:33,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:47,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:58,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:05,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:13,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:18,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:33,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:47,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,6:58,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:05,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:13,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:18,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:47,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:34,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:25,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:15,Broad Meadow,No,2D,Bobolink,8,0,8,2,0,2,10,
Appleton Farms,Bonnie Marsan,2025,5,26,9:02,Broad Meadow,No,2E,Bobolink,3,0,3,1,0,1,4,
Appleton Farms,Bonnie Marsan,2025,5,26,9:08,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:47,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:34,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:25,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:15,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:02,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:08,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:47,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:34,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:25,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:15,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:02,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:08,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:47,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:34,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:25,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:15,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:02,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,5,26,9:08,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:29,Wilson's,No,2A,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:43,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:53,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:00,Broad Meadow,No,2D,Bobolink,3,2,5,0,0,0,5,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:08,Broad Meadow,No,2E,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:13,Steer Barn,No,2E,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:29,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:43,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:53,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:00,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:08,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:13,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:29,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:43,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:53,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:00,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:08,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:13,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:29,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:43,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,6:53,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:00,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:08,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:13,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:28,Wilson's,No,2A,Bobolink,0,0,0,1,0,1,1,Flyover
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:47,Drainage,No,2B,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:57,Broad Meadow,No,2C,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:04,Broad Meadow,No,2D,Bobolink,4,0,4,0,0,0,4,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:12,Broad Meadow,No,2E,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:17,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:28,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:47,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:57,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:04,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:12,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:17,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:28,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:47,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:57,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:04,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:12,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:17,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:28,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:47,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,6:57,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:04,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:12,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,7,7:17,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,8:50,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:09,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:21,Broad Meadow,No,2C,Bobolink,10,0,10,0,2,2,12,
Appleton Farms,Bonnie Marsan,2025,6,13,9:29,Broad Meadow,No,2D,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Bonnie Marsan,2025,6,13,9:39,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:45,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,8:50,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:09,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
