Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Appleton Farms,Bonnie Marsan,2025,6,13,9:21,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:29,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:39,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:45,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,8:50,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:09,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:21,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:29,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:39,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:45,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,8:50,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:09,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:21,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:29,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:39,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,13,9:45,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:50,Wilson's,No,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:39,Drainage,No,2B,Bobolink,0,0,0,1,0,1,1,
Appleton Farms,Bonnie Marsan,2025,6,1,9:29,Broad Meadow,No,2C,Bobolink,8,0,8,0,0,0,8,
Appleton Farms,Bonnie Marsan,2025,6,1,9:22,Broad Meadow,No,2D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:15,Broad Meadow,No,2E,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Bonnie Marsan,2025,6,1,9:09,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:50,Wilson's,No,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:39,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:29,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:22,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:15,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:09,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:50,Wilson's,No,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:39,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:29,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:22,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:15,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:09,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:50,Wilson's,No,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:39,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:29,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:22,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:15,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,1,9:09,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:22,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:35,Drainage,Yes,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:45,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:53,Broad Meadow,No,2D,Bobolink,4,2,6,0,0,0,6,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:02,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:07,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:22,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:35,Drainage,Yes,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:45,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:53,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:02,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:07,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:22,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:35,Drainage,Yes,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:45,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:53,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:02,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:07,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:22,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:35,Drainage,Yes,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:45,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,6:53,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:02,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,21,7:07,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:34,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:45,Drainage,Yes,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:56,Broad Meadow,No,2C,Bobolink,0,0,0,5,2,7,7,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:04,Broad Meadow,No,2D,Bobolink,2,1,3,0,0,0,3,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:13,Broad Meadow,No,2E,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:18,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:34,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:45,Drainage,Yes,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:56,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:04,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:13,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:18,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:34,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:45,Drainage,Yes,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:56,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:04,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:13,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:18,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:34,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:45,Drainage,Yes,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,6:56,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:04,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:13,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,6,27,7:18,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:15,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:29,Drainage,Yes,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:37,Broad Meadow,No,2C,Bobolink,2,2,4,1,0,1,5,
Appleton Farms,Bonnie Marsan,2025,6,27,8:44,Broad Meadow,No,2D,Bobolink,18,5,23,0,0,0,23,
Appleton Farms,Bonnie Marsan,2025,6,27,8:52,Broad Meadow,No,2E,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Bonnie Marsan,2025,6,27,8:58,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:15,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:29,Drainage,Yes,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:37,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:44,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:52,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:58,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:15,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:29,Drainage,Yes,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:37,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:44,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:52,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:58,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:15,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:29,Drainage,Yes,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:37,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:44,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:52,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,6,27,8:58,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:32,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:44,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:53,Broad Meadow,No,2C,Bobolink,0,0,0,2,1,3,3,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:00,Broad Meadow,No,2D,Bobolink,0,0,0,4,2,6,6,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:07,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:12,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:32,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:44,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:53,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:00,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:07,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:12,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:32,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:44,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:53,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:00,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:07,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:12,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:32,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:44,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,6:53,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:00,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:07,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,7,7:12,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:23,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:34,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,10:10,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:40,Broad Meadow,No,2D,Bobolink,12,6,18,0,0,0,18,
Appleton Farms,Bonnie Marsan,2025,7,4,9:50,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:56,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:23,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:34,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,10:10,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:40,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:50,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:56,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:23,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:34,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,10:10,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:40,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:50,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:56,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:23,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:34,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,10:10,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:40,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:50,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,4,9:56,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:14,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:28,Drainage,No,2B,Bobolink,0,2,2,0,0,0,2,
Appleton Farms,Bonnie Marsan,2025,7,13,10:10,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:38,Broad Meadow,No,2D,Bobolink,0,1,1,0,0,0,1,
Appleton Farms,Bonnie Marsan,2025,7,13,9:49,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:55,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:14,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:28,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,10:10,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:38,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:49,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:55,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:14,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:28,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,10:10,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:38,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:49,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:55,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:14,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:28,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,10:10,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:38,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:49,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Bonnie Marsan,2025,7,13,9:55,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:26,Wilson's,Yes,2A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:39,Drainage,No,2B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:48,Broad Meadow,No,2C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:55,Broad Meadow,No,2D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:03,Broad Meadow,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:08,Steer Barn,No,2E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:26,Wilson's,Yes,2A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:39,Drainage,No,2B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:48,Broad Meadow,No,2C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:55,Broad Meadow,No,2D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:03,Broad Meadow,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:08,Steer Barn,No,2E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:26,Wilson's,Yes,2A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:39,Drainage,No,2B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:48,Broad Meadow,No,2C,Grasshopper Sparrow,0,0,0,0,0,0,0,
