Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:55,Broad Meadow,No,2D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:03,Broad Meadow,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:08,Steer Barn,No,2E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:26,Wilson's,Yes,2A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:39,Drainage,No,2B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:48,Broad Meadow,No,2C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,6:55,Broad Meadow,No,2D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:03,Broad Meadow,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,7,12,7:08,Steer Barn,No,2E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:33,Sunset Hill,No,3A,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:38,Sunset Meadow,No,3A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:46,Sunset Hill,No,3B,Bobolink,0,0,0,3,0,3,3,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:51,Sunset Meadow,No,3B,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:31,Horse Field Upper,No,3C,Bobolink,0,0,0,1,0,1,1,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:01,Horse Field South,No,3D,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:09,Williams West,No,3E,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:18,Williams West,No,3F,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:33,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:38,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:46,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:51,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:31,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:01,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:09,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:18,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:33,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:38,Sunset Meadow,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:46,Sunset Hill,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:51,Sunset Meadow,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:31,Horse Field Upper,No,3C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:01,Horse Field South,No,3D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:09,Williams West,No,3E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:18,Williams West,No,3F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:33,Sunset Hill,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:38,Sunset Meadow,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:46,Sunset Hill,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,7:51,Sunset Meadow,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:31,Horse Field Upper,No,3C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:01,Horse Field South,No,3D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:09,Williams West,No,3E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,3,8:18,Williams West,No,3F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:50,Sunset Hill,No,3A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:45,Sunset Meadow,No,3A,Bobolink,0,0,0,0,0,1,1,
Appleton Farms,Jane Woodman,2025,5,11,8:35,Sunset Hill,No,3B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:30,Sunset Meadow,No,3B,Bobolink,0,0,0,1,0,1,1,
Appleton Farms,Jane Woodman,2025,5,11,7:40,Horse Field Upper,No,3C,Bobolink,1,0,1,2,0,2,3,
Appleton Farms,Jane Woodman,2025,5,11,7:50,Horse Field South,No,3D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:05,Williams West,No,3E,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Jane Woodman,2025,5,11,8:14,Williams West,No,3F,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Jane Woodman,2025,5,11,8:50,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:45,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:35,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:30,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,7:40,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Jane Woodman,2025,5,11,7:50,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:05,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:14,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:50,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:45,Sunset Meadow,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:35,Sunset Hill,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:30,Sunset Meadow,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,7:40,Horse Field Upper,No,3C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,7:50,Horse Field South,No,3D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:05,Williams West,No,3E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:14,Williams West,No,3F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:50,Sunset Hill,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:45,Sunset Meadow,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:35,Sunset Hill,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:30,Sunset Meadow,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,7:40,Horse Field Upper,No,3C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,7:50,Horse Field South,No,3D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:05,Williams West,No,3E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,5,11,8:14,Williams West,No,3F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:58,Sunset Hill,No,3A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:53,Sunset Meadow,No,3A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:04,Sunset Hill,No,3B,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:46,Sunset Meadow,No,3B,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:38,Horse Field Upper,No,3C,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:11,Horse Field South,No,3D,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:20,Williams West,No,3E,Bobolink,1,0,1,0,0,1,2,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:28,Williams West,No,3F,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:58,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:53,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:04,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:46,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:38,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:11,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:20,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:28,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:58,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:53,Sunset Meadow,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:04,Sunset Hill,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:46,Sunset Meadow,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:38,Horse Field Upper,No,3C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:11,Horse Field South,No,3D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:20,Williams West,No,3E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:28,Williams West,No,3F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:58,Sunset Hill,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:53,Sunset Meadow,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:04,Sunset Hill,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:46,Sunset Meadow,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,7:38,Horse Field Upper,No,3C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:11,Horse Field South,No,3D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:20,Williams West,No,3E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,11,8:28,Williams West,No,3F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:05,Sunset Hill,No,3A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:00,Sunset Meadow,No,3A,Bobolink,1,1,2,0,0,0,2,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:54,Sunset Hill,No,3B,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:49,Sunset Meadow,No,3B,Bobolink,3,1,4,0,0,0,4,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:33,Horse Field Upper,No,3C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:41,Horse Field South,No,3D,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:16,Williams West,No,3E,Bobolink,2,0,2,0,0,0,2,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:24,Williams West,No,3F,Bobolink,0,0,0,1,0,1,1,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:05,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:00,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:54,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:49,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:33,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:41,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:16,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:24,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:05,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:00,Sunset Meadow,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:54,Sunset Hill,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:49,Sunset Meadow,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:33,Horse Field Upper,No,3C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:41,Horse Field South,No,3D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:16,Williams West,No,3E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:24,Williams West,No,3F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:05,Sunset Hill,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:00,Sunset Meadow,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:54,Sunset Hill,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:49,Sunset Meadow,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:33,Horse Field Upper,No,3C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,7:41,Horse Field South,No,3D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:16,Williams West,No,3E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,25,8:24,Williams West,No,3F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:22,Sunset Hill,No,3A,Bobolink,2,1,3,0,0,0,3,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:27,Sunset Meadow,No,3A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:34,Sunset Hill,No,3B,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:39,Sunset Meadow,No,3B,Bobolink,1,0,1,0,0,0,1,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:12,Horse Field Upper,No,3C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:46,Horse Field South,No,3D,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:54,Williams West,No,3E,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:02,Williams West,No,3F,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:22,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:27,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:34,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:39,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:12,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:46,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:54,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:02,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:22,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:27,Sunset Meadow,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:34,Sunset Hill,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:39,Sunset Meadow,No,3B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:12,Horse Field Upper,No,3C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:46,Horse Field South,No,3D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:54,Williams West,No,3E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:02,Williams West,No,3F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:22,Sunset Hill,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:27,Sunset Meadow,No,3A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:34,Sunset Hill,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:39,Sunset Meadow,No,3B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:12,Horse Field Upper,No,3C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:46,Horse Field South,No,3D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,7:54,Williams West,No,3E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Sharon Stavropoulos,2025,5,30,8:02,Williams West,No,3F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,8:50,Sunset Hill,No,3A,Bobolink,1,0,1,1,0,1,2,
Appleton Farms,Jane Woodman,2025,6,5,8:55,Sunset Meadow,No,3A,Bobolink,1,1,2,1,0,1,3,
Appleton Farms,Jane Woodman,2025,6,5,9:10,Sunset Hill,No,3B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:05,Sunset Meadow,No,3B,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Jane Woodman,2025,6,5,8:30,Horse Field Upper,No,3C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:20,Horse Field South,No,3D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:30,Williams West,No,3E,Bobolink,0,0,0,2,1,3,3,
Appleton Farms,Jane Woodman,2025,6,5,9:40,Williams West,No,3F,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Jane Woodman,2025,6,5,8:50,Sunset Hill,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,8:55,Sunset Meadow,No,3A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:10,Sunset Hill,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:05,Sunset Meadow,No,3B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,8:30,Horse Field Upper,No,3C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:20,Horse Field South,No,3D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:30,Williams West,No,3E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,9:40,Williams West,No,3F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Woodman,2025,6,5,8:50,Sunset Hill,No,3A,Grasshopper Sparrow,0,0,0,0,0,0,0,
