Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Appleton Farms,Ruth Szebries,2025,7,6,NA,Plains,Yes,4C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Ruth Szebries,2025,7,6,NA,Plains,Yes,4D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Ruth Szebries,2025,7,6,NA,Playground,Yes,4E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Ruth Szebries,2025,7,6,NA,Playground,Yes,4F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:39,Briar Hill,Yes,4A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:57,Plains,Yes,4B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:52,Plains,Yes,4C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:10,Plains,Yes,4D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:15,Playground,No,4E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:29,Playground,No,4F,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:39,Briar Hill,Yes,4A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:57,Plains,Yes,4B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:52,Plains,Yes,4C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:10,Plains,Yes,4D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:15,Playground,No,4E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:29,Playground,No,4F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:39,Briar Hill,Yes,4A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:57,Plains,Yes,4B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:52,Plains,Yes,4C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:10,Plains,Yes,4D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:15,Playground,No,4E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:29,Playground,No,4F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:39,Briar Hill,Yes,4A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,8:57,Plains,Yes,4B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:52,Plains,Yes,4C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:10,Plains,Yes,4D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:15,Playground,No,4E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,6,9:29,Playground,No,4F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:01,Briar Hill,No,4A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:26,Plains,No,4B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,11:16,Plains,No,4C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:37,Plains,No,4D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:42,Playground,No,4E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:54,Playground,No,4F,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:01,Briar Hill,No,4A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:26,Plains,No,4B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,11:16,Plains,No,4C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:37,Plains,No,4D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:42,Playground,No,4E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:54,Playground,No,4F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:01,Briar Hill,No,4A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:26,Plains,No,4B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,11:16,Plains,No,4C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:37,Plains,No,4D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:42,Playground,No,4E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:54,Playground,No,4F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:01,Briar Hill,No,4A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:26,Plains,No,4B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,11:16,Plains,No,4C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:37,Plains,No,4D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:42,Playground,No,4E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,13,10:54,Playground,No,4F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:16,Briar Hill,No,4A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:29,Plains,No,4B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:25,Plains,No,4C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:45,Plains,No,4D,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:50,Playground,Yes,4E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:01,Playground,Yes,4F,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:16,Briar Hill,No,4A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:29,Plains,No,4B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:25,Plains,No,4C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:45,Plains,No,4D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:50,Playground,Yes,4E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:01,Playground,Yes,4F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:16,Briar Hill,No,4A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:29,Plains,No,4B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:25,Plains,No,4C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:45,Plains,No,4D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:50,Playground,Yes,4E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:01,Playground,Yes,4F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:16,Briar Hill,No,4A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:29,Plains,No,4B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:25,Plains,No,4C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:45,Plains,No,4D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,9:50,Playground,Yes,4E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Abigail Feldman,2025,7,19,10:01,Playground,Yes,4F,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:00,Ashley Field,No,AF5,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:07,Ashley Field,No,AF9,Bobolink,1,0,1,2,0,2,3,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:16,Ashley Field,No,AF7,Bobolink,1,0,1,1,0,1,2,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:28,Ashley Field,No,AF11,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:35,Ashley Field,No,AF13,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:00,Hurlburt's Hill,No,HH1,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:08,Hurlburt's Hill,No,HH2,Bobolink,2,0,2,1,0,1,3,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:17,Hurlburt's Hill,No,HH3,Bobolink,0,0,0,1,0,0,1,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:00,Ashley Field,No,AF5,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:07,Ashley Field,No,AF9,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:16,Ashley Field,No,AF7,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:28,Ashley Field,No,AF11,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:35,Ashley Field,No,AF13,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:00,Hurlburt's Hill,No,HH1,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:08,Hurlburt's Hill,No,HH2,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:17,Hurlburt's Hill,No,HH3,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:00,Ashley Field,No,AF5,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:07,Ashley Field,No,AF9,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:16,Ashley Field,No,AF7,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:28,Ashley Field,No,AF11,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:35,Ashley Field,No,AF13,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:00,Hurlburt's Hill,No,HH1,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:08,Hurlburt's Hill,No,HH2,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:17,Hurlburt's Hill,No,HH3,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:00,Ashley Field,No,AF5,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:07,Ashley Field,No,AF9,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:16,Ashley Field,No,AF7,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:28,Ashley Field,No,AF11,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,8:35,Ashley Field,No,AF13,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:00,Hurlburt's Hill,No,HH1,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:08,Hurlburt's Hill,No,HH2,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,3,9:17,Hurlburt's Hill,No,HH3,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:02,Ashley Field,No,AF5,Bobolink,0,0,0,1,0,1,1,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:09,Ashley Field,No,AF9,Bobolink,1,0,1,2,0,2,3,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:17,Ashley Field,No,AF7,Bobolink,0,0,0,1,1,2,2,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:27,Ashley Field,No,AF11,Bobolink,1,1,2,0,0,0,2,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:35,Ashley Field,No,AF13,Bobolink,2,1,3,0,0,0,3,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:55,Hurlburt's Hill,No,HH1,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:03,Hurlburt's Hill,No,HH2,Bobolink,3,2,5,1,1,2,7,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:10,Hurlburt's Hill,No,HH3,Bobolink,1,0,1,0,0,0,1,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:02,Ashley Field,No,AF5,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:09,Ashley Field,No,AF9,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:17,Ashley Field,No,AF7,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:27,Ashley Field,No,AF11,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:35,Ashley Field,No,AF13,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:55,Hurlburt's Hill,No,HH1,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:03,Hurlburt's Hill,No,HH2,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:10,Hurlburt's Hill,No,HH3,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:02,Ashley Field,No,AF5,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:09,Ashley Field,No,AF9,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:17,Ashley Field,No,AF7,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:27,Ashley Field,No,AF11,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:35,Ashley Field,No,AF13,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:55,Hurlburt's Hill,No,HH1,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:03,Hurlburt's Hill,No,HH2,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:10,Hurlburt's Hill,No,HH3,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:02,Ashley Field,No,AF5,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:09,Ashley Field,No,AF9,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:17,Ashley Field,No,AF7,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:27,Ashley Field,No,AF11,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:35,Ashley Field,No,AF13,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,7:55,Hurlburt's Hill,No,HH1,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:03,Hurlburt's Hill,No,HH2,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Isabel Bronson,2025,5,15,8:10,Hurlburt's Hill,No,HH3,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:08,Ashley Field,No,AF5,Bobolink,4,0,4,0,0,0,4,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:16,Ashley Field,No,AF9,Bobolink,1,0,1,0,0,0,1,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:26,Ashley Field,No,AF7,Bobolink,1,0,1,0,0,0,1,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:35,Ashley Field,No,AF11,Bobolink,4,0,4,2,2,4,8,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:50,Ashley Field,No,AF13,Bobolink,1,0,1,2,0,2,3,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:03,Hurlburt's Hill,No,HH1,Bobolink,1,0,1,0,0,0,1,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:11,Hurlburt's Hill,No,HH2,Bobolink,2,0,2,2,1,3,5,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:30,Hurlburt's Hill,No,HH3,Bobolink,1,1,2,2,0,2,4,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:08,Ashley Field,No,AF5,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:16,Ashley Field,No,AF9,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:26,Ashley Field,No,AF7,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:35,Ashley Field,No,AF11,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:50,Ashley Field,No,AF13,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:03,Hurlburt's Hill,No,HH1,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:11,Hurlburt's Hill,No,HH2,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:30,Hurlburt's Hill,No,HH3,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:08,Ashley Field,No,AF5,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:16,Ashley Field,No,AF9,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:26,Ashley Field,No,AF7,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:35,Ashley Field,No,AF11,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:50,Ashley Field,No,AF13,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:03,Hurlburt's Hill,No,HH1,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:11,Hurlburt's Hill,No,HH2,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:30,Hurlburt's Hill,No,HH3,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:08,Ashley Field,No,AF5,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:16,Ashley Field,No,AF9,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:26,Ashley Field,No,AF7,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,7:35,Ashley Field,No,AF11,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:50,Ashley Field,No,AF13,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:03,Hurlburt's Hill,No,HH1,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:11,Hurlburt's Hill,No,HH2,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,5,29,8:30,Hurlburt's Hill,No,HH3,Eastern Meadowlark,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:35,Ashley Field,No,AF5,Bobolink,2,2,4,0,0,0,4,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:44,Ashley Field,No,AF9,Bobolink,2,2,4,0,0,0,4,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:53,Ashley Field,No,AF7,Bobolink,4,1,5,0,0,0,5,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:04,Ashley Field,No,AF11,Bobolink,2,0,2,0,0,0,2,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,9:05,Ashley Field,No,AF13,Bobolink,1,0,1,0,0,0,1,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:25,Hurlburt's Hill,No,HH1,Bobolink,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:35,Hurlburt's Hill,No,HH2,Bobolink,2,0,2,0,0,0,2,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:45,Hurlburt's Hill,No,HH3,Bobolink,5,0,5,0,0,0,5,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:35,Ashley Field,No,AF5,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:44,Ashley Field,No,AF9,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,7:53,Ashley Field,No,AF7,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:04,Ashley Field,No,AF11,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,9:05,Ashley Field,No,AF13,Savannah Sparrow,0,0,0,0,0,0,0,
Bartholomew's Cobble,Jim and Margaret Mary Cayea,2025,6,12,8:25,Hurlburt's Hill,No,HH1,Savannah Sparrow,0,0,1,0,0,0,1,
