Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Bryant Homestead,John Burns,2025,7,16,7:24,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,John Burns,2025,7,16,7:15,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:30,Main Field,No,A,Bobolink,1,0,1,0,0,0,1,
Bryant Homestead,Mary McKitrick,2025,7,20,7:53,Main Field,No,B,Bobolink,0,5,5,0,0,0,5,
Bryant Homestead,Mary McKitrick,2025,7,20,8:03,Main Field,No,C,Bobolink,0,8,8,0,0,0,8,
Bryant Homestead,Mary McKitrick,2025,7,20,7:30,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:53,Main Field,No,B,Savannah Sparrow,0,0,1,0,0,0,1,
Bryant Homestead,Mary McKitrick,2025,7,20,8:03,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:30,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:53,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,8:03,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:30,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,7:53,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,Mary McKitrick,2025,7,20,8:03,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,7:52,Main Field,No,A,Bobolink,0,0,0,2,1,3,3,
Bryant Homestead,David Jones,2025,7,3,8:03,Main Field,No,B,Bobolink,0,0,0,2,2,4,4,
Bryant Homestead,David Jones,2025,7,3,8:10,Main Field,No,C,Bobolink,0,0,0,2,2,4,4,
Bryant Homestead,David Jones,2025,7,3,7:52,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,2,2,
Bryant Homestead,David Jones,2025,7,3,8:03,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Bryant Homestead,David Jones,2025,7,3,8:10,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,7:52,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,8:03,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,8:10,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,7:52,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,8:03,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Bryant Homestead,David Jones,2025,7,3,8:10,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,3,6:12,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,3,6:24,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Ton Lannon,2025,5,3,6:12,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Ton Lannon,2025,5,3,6:24,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Ton Lannon,2025,5,3,6:12,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,3,6:24,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,3,6:12,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Ton Lannon,2025,5,3,6:24,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:01,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:11,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:01,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:11,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:01,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:11,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:01,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,8,9:11,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,5:58,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,6:08,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,5:58,Brown Cottage Field,No,A,Savannah Sparrow,1,0,1,0,0,0,1,
Castle Hill,Ton Lannon,2025,5,11,6:08,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,5:58,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,6:08,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,5:58,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Ton Lannon,2025,5,11,6:08,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,5:55,Brown Cottage Field,No,A,Bobolink,0,0,0,1,0,1,1,
Castle Hill,Tom Lannon,2025,5,25,6:03,Brown Cottage Field,No,B,Bobolink,1,0,1,0,0,0,1,
Castle Hill,Tom Lannon,2025,5,25,5:55,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,6:03,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,5:55,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,6:03,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,5:55,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,5,25,6:03,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Georgie Linscott,2025,5,26,9:36,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Georgie Linscott,2025,5,26,9:45,Brown Cottage Field,No,B,Bobolink,1,0,1,0,0,0,1,
Castle Hill,Georgie Linscott,2025,5,26,9:36,Brown Cottage Field,No,A,Savannah Sparrow,0,0,2,0,0,1,3,
Castle Hill,Georgie Linscott,2025,5,26,9:45,Brown Cottage Field,No,B,Savannah Sparrow,0,0,5,0,0,1,6,
Castle Hill,Georgie Linscott,2025,5,26,9:36,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,3,0,0,2,5,
Castle Hill,Georgie Linscott,2025,5,26,9:45,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Georgie Linscott,2025,5,26,9:36,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Georgie Linscott,2025,5,26,9:45,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Jane Woodman,2025,5,13,NA,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,6:50,Brown Cottage Field,No,A,Bobolink,2,0,2,0,0,0,2,
Castle Hill,Tom Lannon,2025,6,1,7:02,Brown Cottage Field,No,B,Bobolink,1,0,1,0,0,0,1,
Castle Hill,Tom Lannon,2025,6,1,6:50,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,7:02,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,6:50,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,7:02,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,6:50,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,1,7:02,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:25,Brown Cottage Field,No,A,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:35,Brown Cottage Field,No,B,Bobolink,1,1,2,0,0,0,2,
Castle Hill,Tom Lannon,2025,6,8,6:25,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:35,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:25,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:35,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:25,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,8,6:35,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:04,Brown Cottage Field,No,A,Bobolink,1,1,2,0,0,0,2,
Castle Hill,Tom Lannon,2025,6,15,8:11,Brown Cottage Field,No,B,Bobolink,1,1,2,0,0,0,2,
Castle Hill,Tom Lannon,2025,6,15,8:04,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:11,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:04,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:11,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:04,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,15,8:11,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:39,Brown Cottage Field,No,A,Bobolink,1,0,1,0,0,0,1,
Castle Hill,Tom Lannon,2025,6,24,6:50,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:39,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:50,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:39,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:50,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:39,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,6,24,6:50,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:15,Brown Cottage Field,No,A,Bobolink,1,0,1,0,0,0,1,
Castle Hill,Tom Lannon,2025,7,4,7:25,Brown Cottage Field,No,B,Bobolink,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:15,Brown Cottage Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:25,Brown Cottage Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:15,Brown Cottage Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:25,Brown Cottage Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:15,Brown Cottage Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Castle Hill,Tom Lannon,2025,7,4,7:25,Brown Cottage Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,9:45,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:00,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:10,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,9:45,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:00,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:10,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,9:45,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:00,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:10,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,9:45,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:00,Main Field,No,B,Eastern Meadowlark,0,0,3,0,0,1,4,
Charles River Peninsula,Jenn and Jackson Bender,2025,5,11,10:10,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,C,Bobolink,0,0,0,1,0,1,1,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,5,14,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,7:55,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:05,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:15,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,7:55,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:05,Main Field,No,B,Savannah Sparrow,1,0,1,0,0,0,1,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:15,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,7:55,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:05,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:15,Main Field,No,C,Grasshopper Sparrow,1,0,1,0,0,0,1,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,7:55,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:05,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,1,8:15,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:40,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:55,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,9:05,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:40,Main Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:55,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,9:05,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:40,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:55,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,9:05,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:40,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,8:55,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,11,9:05,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:00,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:15,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:30,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:00,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:15,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:30,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:00,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:15,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:30,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:00,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:15,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Dan Newman,2025,6,18,9:30,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:15,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:30,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:40,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:15,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:30,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:40,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:15,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:30,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:40,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:15,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
