Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:30,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Jenn and Jackson Bender,2025,6,23,8:40,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,9:23,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:37,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:53,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,9:23,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:37,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:53,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,9:23,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:37,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:53,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,9:23,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:37,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,6,8:53,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,,
Charles River Peninsula,Cliff Cook,2025,6,26,10:58,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:43,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:30,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:58,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:43,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:30,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:58,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:43,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:30,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:58,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:43,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Charles River Peninsula,Cliff Cook,2025,6,26,10:30,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,A,Bobolink,0,0,2,0,0,2,4,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,B,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,E,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,F,Bobolink,1,0,1,1,0,1,2,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,B,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,F,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,5,12,NA,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:44,Main Field,No,A,Bobolink,1,0,1,0,0,0,1,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:52,Main Field,No,B,Bobolink,2,0,2,1,0,1,3,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:03,Main Field,No,C,Bobolink,0,0,0,1,0,1,1,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:10,Main Field,No,D,Bobolink,0,0,0,2,0,2,2,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:21,Main Field,No,E,Bobolink,2,0,2,0,0,0,2,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:38,Main Field,No,F,Bobolink,1,0,1,0,0,0,1,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:44,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:52,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:03,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:10,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:21,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:38,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:44,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:52,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:03,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:10,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:21,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:38,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:44,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,5:52,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:03,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:10,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:21,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,5,28,6:38,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:40,Main Field,No,A,Bobolink,0,0,0,2,0,2,2,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:48,Main Field,No,B,Bobolink,0,0,0,2,0,2,2,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:59,Main Field,No,C,Bobolink,6,0,6,1,0,1,7,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:12,Main Field,No,D,Bobolink,0,0,0,3,0,3,3,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:23,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:45,Main Field,No,F,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:40,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:48,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:59,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:12,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:23,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:45,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:40,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:48,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:59,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:12,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:23,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:45,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:40,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:48,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,6:59,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:12,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:23,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,6,8,7:45,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:22,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:32,Main Field,No,B,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:47,Main Field,No,C,Bobolink,1,1,2,0,0,1,3,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:07,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:16,Main Field,No,E,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:27,Main Field,No,F,Bobolink,0,0,0,0,0,2,2,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:22,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:32,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:47,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:07,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:16,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:27,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:22,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:32,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:47,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:07,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:16,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:27,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:22,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:32,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,8:47,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:07,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:16,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,2,9:27,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:28,Main Field,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:36,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:48,Main Field,No,C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:56,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:14,Main Field,No,E,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:29,Main Field,No,F,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:28,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:36,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:48,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:56,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:14,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:29,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:28,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:36,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:48,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:56,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:14,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:29,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:28,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:36,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:48,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,8:56,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:14,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Charlie Crosby,2025,6,9,9:29,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:04,Main Field,No,A,Bobolink,3,0,3,0,0,0,3,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:11,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:17,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:24,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:48,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,7:00,Main Field,No,F,Bobolink,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:04,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:11,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:17,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:24,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:48,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,7:00,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:04,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:11,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:17,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:24,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:48,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,7:00,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:04,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:11,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:17,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:24,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,6:48,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Chestnut Hill Farm,Ed Bogle,2025,7,11,7:00,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Crane Wildlife Refuge,Zac Peterson,2025,6,21,NA,Long Island,NA,NA,Bobolink,7,4,11,0,0,0,11,
Crane Wildlife Refuge,Zac Peterson,2025,6,21,NA,Long Island,NA,NA,Savannah Sparrow,0,0,0,0,0,0,0,
Crane Wildlife Refuge,Zac Peterson,2025,6,21,NA,Long Island,NA,NA,Grasshopper Sparrow,0,0,0,0,0,0,0,
Crane Wildlife Refuge,Zac Peterson,2025,6,21,NA,Long Island,NA,NA,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:42,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:50,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:59,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:10,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:27,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:42,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:50,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:59,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:10,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:27,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:42,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:50,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:59,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:10,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:27,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:42,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:50,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,9:59,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:10,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,2,10:27,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:15,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:26,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:38,Main Field,No,C,Bobolink,0,0,0,0,0,2,2,2 Birds heard but not seen
Dexter Drumlin,Eric Mueller,2025,5,7,8:50,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,9:12,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,5,7,8:15,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:26,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,0,2,
