Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Dexter Drumlin,Eric Mueller,2025,5,7,8:38,Main Field,No,C,Savannah Sparrow,0,0,1,0,0,1,2,
Dexter Drumlin,Eric Mueller,2025,5,7,8:50,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,9:12,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:15,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:26,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:38,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:50,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,9:12,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:15,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:26,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:38,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,8:50,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,7,9:12,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:46,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:54,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:04,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:15,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:31,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Heidi Horton,2025,5,8,8:46,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,5,8,8:54,Main Field,No,B,Savannah Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Heidi Horton,2025,5,8,9:04,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:15,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:31,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:46,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:54,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:04,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:15,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:31,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:46,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,8:54,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:04,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:15,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,8,9:31,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:27,Main Field,No,A,Bobolink,1,0,1,1,0,1,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:59,Main Field,No,B,Bobolink,0,0,0,2,0,2,2,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:49,Main Field,No,C,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:38,Main Field,No,D,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,7:22,Main Field,No,E,Bobolink,4,0,4,2,1,3,7,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:27,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,2,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:59,Main Field,No,B,Savannah Sparrow,1,0,3,0,0,0,3,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:49,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:38,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,7:22,Main Field,No,E,Savannah Sparrow,0,0,2,0,0,0,2,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:27,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:59,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:49,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:38,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,7:22,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:27,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:59,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:49,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,6:38,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,12,7:22,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,8:41,Main Field,No,A,Bobolink,1,0,1,1,0,1,2,
Dexter Drumlin,Heidi Horton,2025,5,16,8:55,Main Field,No,B,Bobolink,0,0,0,2,0,2,2,
Dexter Drumlin,Heidi Horton,2025,5,16,9:08,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:19,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:42,Main Field,No,E,Bobolink,0,0,0,2,1,3,3,
Dexter Drumlin,Heidi Horton,2025,5,16,8:41,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,2,2,
Dexter Drumlin,Heidi Horton,2025,5,16,8:55,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Heidi Horton,2025,5,16,9:08,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:19,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:42,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,8:41,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,8:55,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:08,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:19,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:42,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,8:41,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,8:55,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:08,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:19,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,16,9:42,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:18,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:46,Main Field,No,B,Bobolink,5,0,5,0,0,0,5,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:37,Main Field,No,C,Bobolink,1,1,2,0,0,0,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:28,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,7:00,Main Field,No,E,Bobolink,0,0,0,2,0,2,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:18,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:46,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:37,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:28,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,7:00,Main Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:18,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:46,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:37,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:28,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,7:00,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:18,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:46,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:37,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,6:28,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,19,7:00,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:17,Main Field,No,A,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,5,21,7:25,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,5,21,7:36,Main Field,No,C,Bobolink,0,0,2,0,0,1,3,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,5,21,7:48,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,8:09,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:17,Main Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,5,21,7:25,Main Field,No,B,Savannah Sparrow,0,0,3,0,0,1,4,
Dexter Drumlin,Eric Mueller,2025,5,21,7:36,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:48,Main Field,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,5,21,8:09,Main Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,5,21,7:17,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:25,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:36,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:48,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,8:09,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:17,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:25,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:36,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,7:48,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,21,8:09,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:01,Main Field,No,A,Bobolink,1,0,1,2,0,2,3,
Dexter Drumlin,Heidi Horton,2025,5,24,9:15,Main Field,No,B,Bobolink,2,0,2,0,0,0,2,
Dexter Drumlin,Heidi Horton,2025,5,24,9:25,Main Field,No,C,Bobolink,0,0,0,0,0,1,1,Flyovers
Dexter Drumlin,Heidi Horton,2025,5,24,9:35,Main Field,No,D,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Heidi Horton,2025,5,24,9:52,Main Field,No,E,Bobolink,2,0,2,0,0,0,2,
Dexter Drumlin,Heidi Horton,2025,5,24,9:01,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:15,Main Field,No,B,Savannah Sparrow,1,0,1,1,0,1,2,
Dexter Drumlin,Heidi Horton,2025,5,24,9:25,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:35,Main Field,No,D,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,5,24,9:52,Main Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,5,24,9:01,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:15,Main Field,No,B,Grasshopper Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Heidi Horton,2025,5,24,9:25,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:35,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:52,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:01,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:15,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:25,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:35,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,5,24,9:52,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:23,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:53,Main Field,No,B,Bobolink,4,1,5,0,0,0,5,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:43,Main Field,No,C,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:33,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,7:07,Main Field,No,E,Bobolink,2,0,2,0,0,0,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:23,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:53,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,2,4,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:43,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:33,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,2,2,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,7:07,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:23,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:53,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:43,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:33,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,7:07,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:23,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:53,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:43,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,6:33,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,5,26,7:07,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:26,Main Field,No,A,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,5,28,7:37,Main Field,No,B,Bobolink,2,1,3,1,0,1,4,
Dexter Drumlin,Eric Mueller,2025,5,28,7:47,Main Field,No,C,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,5,28,7:59,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,8:17,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,5,28,7:26,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:37,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,1,3,
Dexter Drumlin,Eric Mueller,2025,5,28,7:47,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:59,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Eric Mueller,2025,5,28,8:17,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:26,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:37,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:47,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:59,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,8:17,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:26,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:37,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:47,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,7:59,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,5,28,8:17,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,A,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,D,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,0,2,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,4,NA,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:00,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:29,Main Field,No,B,Bobolink,2,0,2,3,0,3,5,
