Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:20,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:11,Main Field,No,D,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:40,Main Field,No,E,Bobolink,0,0,0,3,0,3,3,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:00,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:29,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:20,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:11,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:40,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:00,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:29,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:20,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:11,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:40,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:00,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:29,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:20,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:11,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,2,7:40,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,6:59,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:26,Main Field,No,B,Bobolink,4,1,5,0,0,0,5,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:17,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:08,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:29,Main Field,No,E,Bobolink,0,0,0,3,0,3,3,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,6:59,Main Field,No,A,Savannah Sparrow,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:26,Main Field,No,B,Savannah Sparrow,3,0,3,0,0,0,3,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:17,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:08,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:29,Main Field,No,E,Savannah Sparrow,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,6:59,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:26,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:17,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:08,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:29,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,6:59,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:26,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:17,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:08,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,9,7:29,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:02,Main Field,No,A,Bobolink,0,0,0,0,1,1,1,
Dexter Drumlin,Heidi Horton,2025,6,8,8:12,Main Field,No,B,Bobolink,0,0,0,2,0,2,2,
Dexter Drumlin,Heidi Horton,2025,6,8,8:25,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:36,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:50,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Heidi Horton,2025,6,8,8:02,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:12,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,0,2,
Dexter Drumlin,Heidi Horton,2025,6,8,8:25,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:36,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:50,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:02,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:12,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:25,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:36,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:50,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:02,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:12,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:25,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:36,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,8,8:50,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,B,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,B,Savannah Sparrow,0,0,3,0,0,1,4,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,11,NA,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:37,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:06,Main Field,No,B,Bobolink,2,0,2,0,0,0,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:55,Main Field,No,C,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,5:46,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:18,Main Field,No,E,Bobolink,0,0,0,2,0,2,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:37,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,2,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:06,Main Field,No,B,Savannah Sparrow,0,0,4,0,0,1,5,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:55,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,5:46,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:18,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:37,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:06,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:55,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,5:46,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:18,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:37,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:06,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,6:55,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,5:46,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,16,7:18,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:22,Main Field,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,6,13,8:33,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:44,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:55,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,9:12,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Heidi Horton,2025,6,13,8:22,Main Field,No,A,Savannah Sparrow,1,0,3,0,0,0,3,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,6,13,8:33,Main Field,No,B,Savannah Sparrow,2,1,3,0,0,0,3,
Dexter Drumlin,Heidi Horton,2025,6,13,8:44,Main Field,No,C,Savannah Sparrow,1,1,2,0,0,0,2,
Dexter Drumlin,Heidi Horton,2025,6,13,8:55,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,9:12,Main Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,6,13,8:22,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:33,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:44,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:55,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,9:12,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:22,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:33,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:44,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,8:55,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,13,9:12,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,6:47,Main Field,No,A,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,6,18,6:54,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Eric Mueller,2025,6,18,7:04,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:14,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:31,Main Field,No,E,Bobolink,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,18,6:47,Main Field,No,A,Savannah Sparrow,1,0,2,0,0,0,2,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,6,18,6:54,Main Field,No,B,Savannah Sparrow,0,0,5,0,0,0,5,
Dexter Drumlin,Eric Mueller,2025,6,18,7:04,Main Field,No,C,Savannah Sparrow,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,18,7:14,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:31,Main Field,No,E,Savannah Sparrow,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,6,18,6:47,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,6:54,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:04,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:14,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:31,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,6:47,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,6:54,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:04,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:14,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,18,7:31,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:32,Main Field,No,A,Bobolink,0,1,1,0,0,1,2,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,6,20,8:43,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Heidi Horton,2025,6,20,8:52,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:03,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:19,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:32,Main Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,6,20,8:43,Main Field,No,B,Savannah Sparrow,0,0,4,0,0,0,4,
Dexter Drumlin,Heidi Horton,2025,6,20,8:52,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:03,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:19,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:32,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:43,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:52,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:03,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:19,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:32,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:43,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,8:52,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:03,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,6,20,9:19,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:42,Main Field,No,A,Bobolink,1,0,1,1,0,1,2,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:14,Main Field,No,B,Bobolink,1,0,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:04,Main Field,No,C,Bobolink,0,1,1,0,0,0,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:51,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:27,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:42,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:14,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,2,4,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:04,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,3,3,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:51,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:27,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:42,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:14,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:04,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:51,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:27,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:42,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:14,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:04,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,9:51,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Scott Handler and Marion Larson,2025,6,22,10:27,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:22,Main Field,No,A,Bobolink,1,1,2,0,0,0,2,
Dexter Drumlin,Eric Mueller,2025,6,25,7:30,Main Field,No,B,Bobolink,2,1,3,0,0,0,3,
Dexter Drumlin,Eric Mueller,2025,6,25,7:42,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:52,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,8:07,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:22,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,6,25,7:30,Main Field,No,B,Savannah Sparrow,0,0,3,0,0,1,4,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,6,25,7:42,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,6,25,7:52,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,8:07,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:22,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:30,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:42,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:52,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
