Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Dexter Drumlin,Eric Mueller,2025,6,25,8:07,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:22,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:30,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:42,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,7:52,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,6,25,8:07,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,B,Bobolink,2,0,2,0,0,0,2,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,C,Bobolink,0,0,0,5,3,8,8,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,A,Savannah Sparrow,2,0,2,0,0,0,2,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,B,Savannah Sparrow,4,0,4,0,0,0,4,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,C,Savannah Sparrow,0,0,0,1,0,1,1,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,2,NA,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:04,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:14,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:24,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:35,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,9:04,Main Field,No,E,Bobolink,0,1,1,0,0,0,1,
Dexter Drumlin,Heidi Horton,2025,7,4,8:04,Main Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,4,8:14,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,1,3,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,4,8:24,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:35,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,9:04,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:04,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:14,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:24,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:35,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,9:04,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:04,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:14,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:24,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,8:35,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,4,9:04,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:54,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:03,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:13,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:23,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:42,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:54,Main Field,No,A,Savannah Sparrow,0,0,2,0,0,0,2,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,11,8:03,Main Field,No,B,Savannah Sparrow,0,1,2,0,0,0,2,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,11,8:13,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:23,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:42,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:54,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:03,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:13,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:23,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:42,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:54,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:03,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:13,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:23,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,11,8:42,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,B,Bobolink,2,0,2,3,0,3,5,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,E,Bobolink,0,4,4,0,0,0,4,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,B,Savannah Sparrow,0,0,2,0,0,2,4,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,9,NA,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:18,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:28,Main Field,No,B,Bobolink,0,1,1,0,7,7,8,
Dexter Drumlin,Eric Mueller,2025,7,16,7:37,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:48,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,8:06,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:18,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Eric Mueller,2025,7,16,7:28,Main Field,No,B,Savannah Sparrow,0,0,3,0,0,0,3,
Dexter Drumlin,Eric Mueller,2025,7,16,7:37,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:48,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,8:06,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:18,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:28,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:37,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:48,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,8:06,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:18,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:28,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:37,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,7:48,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Eric Mueller,2025,7,16,8:06,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,8:00,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:52,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:27,Main Field,No,C,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,18,7:36,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:15,Main Field,No,E,Bobolink,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,8:00,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:52,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,
Dexter Drumlin,Heidi Horton,2025,7,18,7:27,Main Field,No,C,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Dexter Drumlin,Heidi Horton,2025,7,18,7:36,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:15,Main Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,8:00,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:52,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:27,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:36,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:15,Main Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,8:00,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:52,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:27,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:36,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Dexter Drumlin,Heidi Horton,2025,7,18,7:15,Main Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:40,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:54,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:02,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:14,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:33,Main Field,No,F,Bobolink,1,0,1,0,0,0,1,
Doyle Community Park,Trevor Gannon,2025,6,20,8:40,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:54,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,
Doyle Community Park,Trevor Gannon,2025,6,20,9:02,Main Field,No,C,Savannah Sparrow,0,0,1,0,0,1,2,
Doyle Community Park,Trevor Gannon,2025,6,20,9:14,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:33,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:40,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:54,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:02,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:14,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:33,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:40,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:54,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:02,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,9:14,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Trevor Gannon,2025,6,20,8:33,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:37,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:45,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:52,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,10:02,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:27,Main Field,No,F,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:37,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:45,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:52,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,10:02,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:27,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:37,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:45,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:52,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,10:02,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:27,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:37,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:45,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:52,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,10:02,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Claire Fron,2025,6,21,9:27,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:36,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:56,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:05,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:20,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:16,Main Field,No,F,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:36,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:56,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:05,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:20,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:16,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:36,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:56,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:05,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:20,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:16,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:36,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:56,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:05,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,7:20,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,6,30,6:16,Main Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:04,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:22,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:35,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:57,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,6:52,Main Field,No,F,Bobolink,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:04,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:22,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:35,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:57,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,6:52,Main Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:04,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:22,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:35,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:57,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,6:52,Main Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:04,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:22,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Doyle Community Park,Dani McDonald,2025,7,13,7:35,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
