Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Field Farm,Peter Rogers,2025,5,14,8:34,North Field Front,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:58,North Field Front,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:07,North Field Front,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:13,North Field East,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:22,North Field East,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:30,North Field East,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:40,North Field East,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:38,North Field Front,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:46,North Field Front,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:58,South Field,No,L,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:07,South Field,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:16,South Field,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:24,South Field,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:33,South Field,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:14,North Field Front,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:20,North Field Front,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:26,North Field Front,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:34,North Field Front,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,8:58,North Field Front,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:07,North Field Front,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:13,North Field East,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:22,North Field East,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:30,North Field East,No,H,Eastern Meadowlark,0,0,1,0,0,0,1,
Field Farm,Peter Rogers,2025,5,14,10:40,North Field East,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:38,North Field Front,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:46,North Field Front,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,9:58,South Field,No,L,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:07,South Field,No,M,Eastern Meadowlark,0,0,0,0,0,1,1,Bird heard not seen
Field Farm,Peter Rogers,2025,5,14,10:16,South Field,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:24,South Field,No,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,5,14,10:33,South Field,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,8:53,North Field Front,No,A,Bobolink,0,0,0,7,1,8,8,
Field Farm,Peter Rogers,2025,6,6,9:02,North Field Front,No,B,Bobolink,0,0,0,4,0,4,4,
Field Farm,Peter Rogers,2025,6,6,9:09,North Field Front,No,C,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:18,North Field Front,No,D,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:30,North Field Front,No,E,Bobolink,2,0,2,1,0,1,3,
Field Farm,Peter Rogers,2025,6,6,9:38,North Field Front,No,F,Bobolink,2,0,2,5,0,5,7,
Field Farm,Peter Rogers,2025,6,6,9:44,North Field East,No,F,Bobolink,3,0,3,1,0,1,4,
Field Farm,Peter Rogers,2025,6,6,9:53,North Field East,No,G,Bobolink,1,0,1,0,0,0,1,
Field Farm,Peter Rogers,2025,6,6,10:00,North Field East,No,H,Bobolink,1,0,1,0,1,1,2,
Field Farm,Peter Rogers,2025,6,6,11:11,North Field East,No,I,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:07,North Field Front,No,J,Bobolink,1,0,1,0,0,0,1,
Field Farm,Peter Rogers,2025,6,6,10:15,North Field Front,No,K,Bobolink,0,0,0,5,0,5,5,
Field Farm,Peter Rogers,2025,6,6,10:28,South Field,No,L,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:37,South Field,No,M,Bobolink,1,0,1,3,0,3,4,
Field Farm,Peter Rogers,2025,6,6,10:47,South Field,No,N,Bobolink,0,0,0,3,1,4,4,
Field Farm,Peter Rogers,2025,6,6,10:55,South Field,No,O,Bobolink,3,1,4,2,0,2,6,
Field Farm,Peter Rogers,2025,6,6,11:04,South Field,No,P,Bobolink,0,0,0,2,0,2,2,
Field Farm,Peter Rogers,2025,6,6,8:53,North Field Front,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:02,North Field Front,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:09,North Field Front,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:18,North Field Front,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:30,North Field Front,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:38,North Field Front,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:44,North Field East,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:53,North Field East,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:00,North Field East,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:11,North Field East,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:07,North Field Front,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:15,North Field Front,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:28,South Field,No,L,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:37,South Field,No,M,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:47,South Field,No,N,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:55,South Field,No,O,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:04,South Field,No,P,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,8:53,North Field Front,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:02,North Field Front,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:09,North Field Front,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:18,North Field Front,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:30,North Field Front,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:38,North Field Front,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:44,North Field East,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:53,North Field East,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:00,North Field East,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:11,North Field East,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:07,North Field Front,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:15,North Field Front,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:28,South Field,No,L,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:37,South Field,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:47,South Field,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:55,South Field,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:04,South Field,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,8:53,North Field Front,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:02,North Field Front,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:09,North Field Front,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:18,North Field Front,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:30,North Field Front,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:38,North Field Front,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:44,North Field East,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,9:53,North Field East,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:00,North Field East,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:11,North Field East,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:07,North Field Front,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:15,North Field Front,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:28,South Field,No,L,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:37,South Field,No,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:47,South Field,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,10:55,South Field,No,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,6,11:04,South Field,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:23,North Field Front,No,A,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:30,North Field Front,No,B,Bobolink,0,0,0,8,0,8,8,
Field Farm,Peter Rogers,2025,6,30,7:37,North Field Front,No,C,Bobolink,0,0,0,5,0,5,5,
Field Farm,Peter Rogers,2025,6,30,7:46,North Field Front,No,D,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:00,North Field Front,No,E,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:10,North Field Front,No,F,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:15,North Field East,No,F,Bobolink,11,3,14,0,0,0,14,
Field Farm,Peter Rogers,2025,6,30,8:25,North Field East,No,G,Bobolink,7,3,10,0,0,0,10,
Field Farm,Peter Rogers,2025,6,30,8:31,North Field East,No,H,Bobolink,0,0,0,2,0,2,2,
Field Farm,Peter Rogers,2025,6,30,9:46,North Field East,No,I,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:40,North Field Front,No,J,Bobolink,0,0,0,1,0,1,1,
Field Farm,Peter Rogers,2025,6,30,8:46,North Field Front,No,K,Bobolink,3,0,3,0,0,0,3,
Field Farm,Peter Rogers,2025,6,30,9:02,South Field,No,L,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:11,South Field,No,M,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:21,South Field,No,N,Bobolink,0,0,0,1,1,2,2,
Field Farm,Peter Rogers,2025,6,30,9:30,South Field,No,O,Bobolink,8,3,11,0,0,0,11,
Field Farm,Peter Rogers,2025,6,30,9:40,South Field,No,P,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:23,North Field Front,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:30,North Field Front,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:37,North Field Front,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:46,North Field Front,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:00,North Field Front,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:10,North Field Front,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:15,North Field East,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:25,North Field East,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:31,North Field East,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:46,North Field East,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:40,North Field Front,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:46,North Field Front,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:02,South Field,No,L,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:11,South Field,No,M,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:21,South Field,No,N,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:30,South Field,No,O,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:40,South Field,No,P,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:23,North Field Front,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:30,North Field Front,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:37,North Field Front,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:46,North Field Front,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:00,North Field Front,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:10,North Field Front,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:15,North Field East,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:25,North Field East,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:31,North Field East,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:46,North Field East,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:40,North Field Front,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:46,North Field Front,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:02,South Field,No,L,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:11,South Field,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:21,South Field,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:30,South Field,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:40,South Field,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:23,North Field Front,No,A,Eastern Meadowlark,0,0,0,0,0,1,1,
Field Farm,Peter Rogers,2025,6,30,7:30,North Field Front,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:37,North Field Front,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,7:46,North Field Front,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:00,North Field Front,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:10,North Field Front,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:15,North Field East,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:25,North Field East,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:31,North Field East,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:46,North Field East,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:40,North Field Front,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,8:46,North Field Front,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:02,South Field,No,L,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:11,South Field,No,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:21,South Field,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:30,South Field,No,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,6,30,9:40,South Field,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:37,North Field Front,No,A,Bobolink,0,3,3,0,0,5,8,Juveniles
Field Farm,Peter Rogers,2025,7,20,8:45,North Field Front,No,B,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:52,North Field Front,No,C,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:00,North Field Front,No,D,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:12,North Field Front,No,E,Bobolink,2,3,5,0,0,0,5,
Field Farm,Peter Rogers,2025,7,20,9:20,North Field Front,No,F,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:26,North Field East,No,F,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:32,North Field East,No,G,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:38,North Field East,No,H,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:51,North Field East,No,I,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:46,North Field Front,No,J,Bobolink,5,16,21,0,0,0,21,
Field Farm,Peter Rogers,2025,7,20,9:52,North Field Front,No,K,Bobolink,0,1,1,0,2,2,3,
Field Farm,Peter Rogers,2025,7,20,10:04,South Field,No,L,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:17,South Field,No,M,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:24,South Field,No,N,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:32,South Field,No,O,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:44,South Field,No,P,Bobolink,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:37,North Field Front,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:45,North Field Front,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:52,North Field Front,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:00,North Field Front,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:12,North Field Front,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:20,North Field Front,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:26,North Field East,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:32,North Field East,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:38,North Field East,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:51,North Field East,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:46,North Field Front,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:52,North Field Front,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:04,South Field,No,L,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:17,South Field,No,M,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:24,South Field,No,N,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:32,South Field,No,O,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:44,South Field,No,P,Savannah Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:37,North Field Front,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:45,North Field Front,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:52,North Field Front,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:00,North Field Front,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:12,North Field Front,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:20,North Field Front,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
