Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Field Farm,Peter Rogers,2025,7,20,9:26,North Field East,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:32,North Field East,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:38,North Field East,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:51,North Field East,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:46,North Field Front,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:52,North Field Front,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:04,South Field,No,L,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:17,South Field,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:24,South Field,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:32,South Field,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:44,South Field,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:37,North Field Front,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:45,North Field Front,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,8:52,North Field Front,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:00,North Field Front,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:12,North Field Front,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:20,North Field Front,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:26,North Field East,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:32,North Field East,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:38,North Field East,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:51,North Field East,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:46,North Field Front,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,9:52,North Field Front,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:04,South Field,No,L,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:17,South Field,No,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:24,South Field,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Field Farm,Peter Rogers,2025,7,20,10:32,South Field,No,O,Eastern Meadowlark,0,0,1,0,0,0,1,
Field Farm,Peter Rogers,2025,7,20,10:44,South Field,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:59,New Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:51,New Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:30,New Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:01,Old Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:10,Old Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:26,Old Meadow,Yes,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:38,Old Meadow,Yes,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:48,Old Meadow,Yes,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:59,New Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:51,New Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:30,New Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:01,Old Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:10,Old Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:26,Old Meadow,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:38,Old Meadow,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:48,Old Meadow,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:59,New Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:51,New Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:30,New Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:01,Old Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:10,Old Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:26,Old Meadow,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:38,Old Meadow,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:48,Old Meadow,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:59,New Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:51,New Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:30,New Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:01,Old Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,7:10,Old Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:26,Old Meadow,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:38,Old Meadow,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,5,6:48,Old Meadow,Yes,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:59,New Meadow,Yes,A,Bobolink,0,0,0,3,0,3,3,Flyovers
Fruitlands,Patti Maguire,2025,5,16,7:51,New Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:30,New Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:01,Old Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:10,Old Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:26,Old Meadow,Yes,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:38,Old Meadow,Yes,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:48,Old Meadow,Yes,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:59,New Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:51,New Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:30,New Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:01,Old Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:10,Old Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:26,Old Meadow,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:38,Old Meadow,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:48,Old Meadow,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:59,New Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:51,New Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:30,New Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:01,Old Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:10,Old Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:26,Old Meadow,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:38,Old Meadow,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:48,Old Meadow,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:59,New Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:51,New Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:30,New Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:01,Old Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,7:10,Old Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:26,Old Meadow,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:38,Old Meadow,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,16,6:48,Old Meadow,Yes,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:41,New Meadow,Yes,A,Bobolink,0,0,0,3,1,4,4,
Fruitlands,Ed Bogle,2025,5,23,7:29,New Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:18,New Meadow,Yes,C,Bobolink,0,0,1,0,0,0,1,
Fruitlands,Ed Bogle,2025,5,23,8:31,Old Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:39,Old Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:53,Old Meadow,Yes,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:09,Old Meadow,Yes,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:19,Old Meadow,Yes,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:41,New Meadow,Yes,A,Savannah Sparrow,0,0,3,0,0,0,3,
Fruitlands,Ed Bogle,2025,5,23,7:29,New Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:18,New Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:31,Old Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:39,Old Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:53,Old Meadow,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:09,Old Meadow,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:19,Old Meadow,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:41,New Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:29,New Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:18,New Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:31,Old Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:39,Old Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:53,Old Meadow,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:09,Old Meadow,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:19,Old Meadow,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:41,New Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:29,New Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,7:18,New Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:31,Old Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:39,Old Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:53,Old Meadow,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:09,Old Meadow,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Ed Bogle,2025,5,23,8:19,Old Meadow,Yes,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:35,New Meadow,No,A,Bobolink,0,0,0,0,0,1,1,
Fruitlands,Kevin Barrett,2025,5,25,9:20,New Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:25,New Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:50,Old Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:45,Old Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:35,Old Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:10,Old Meadow,No,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:00,Old Meadow,No,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:35,New Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:20,New Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:25,New Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:50,Old Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:45,Old Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:35,Old Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:10,Old Meadow,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:00,Old Meadow,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:35,New Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:20,New Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:25,New Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:50,Old Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:45,Old Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:35,Old Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:10,Old Meadow,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:00,Old Meadow,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:35,New Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:20,New Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:25,New Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:50,Old Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:45,Old Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,8:35,Old Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:10,Old Meadow,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,25,9:00,Old Meadow,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,8:03,New Meadow,No,A,Bobolink,0,0,0,2,1,3,3,
Fruitlands,Patti Maguire,2025,5,30,7:56,New Meadow,No,B,Bobolink,0,0,0,1,1,2,2,
Fruitlands,Patti Maguire,2025,5,30,7:44,New Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:09,Old Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:17,Old Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:28,Old Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:40,Old Meadow,No,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:52,Old Meadow,No,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,8:03,New Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:56,New Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:44,New Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:09,Old Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:17,Old Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:28,Old Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:40,Old Meadow,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:52,Old Meadow,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,8:03,New Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:56,New Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:44,New Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:09,Old Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:17,Old Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:28,Old Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:40,Old Meadow,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:52,Old Meadow,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,8:03,New Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:56,New Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:44,New Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:09,Old Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,7:17,Old Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:28,Old Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:40,Old Meadow,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Patti Maguire,2025,5,30,6:52,Old Meadow,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:16,New Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:11,New Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:05,New Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:55,Old Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:45,Old Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:33,Old Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:55,Old Meadow,No,G,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:45,Old Meadow,No,H,Bobolink,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:16,New Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:11,New Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:05,New Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:55,Old Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:45,Old Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:33,Old Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:55,Old Meadow,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:45,Old Meadow,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:16,New Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:11,New Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:05,New Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:55,Old Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:45,Old Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:33,Old Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:55,Old Meadow,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:45,Old Meadow,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:16,New Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:11,New Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,9:05,New Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Fruitlands,Kevin Barrett,2025,5,31,8:55,Old Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
