Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Hamlin Reservation,Tom Lannon,2025,6,1,7:44,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,NA,West Field,No,E,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,1,7:55,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:15,East Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:22,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:29,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:44,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,NA,West Field,No,E,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,1,7:55,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:15,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:22,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:29,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:44,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,NA,West Field,No,E,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,1,7:55,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:15,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:22,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:29,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,7:44,West Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,1,NA,West Field,No,E,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,1,7:55,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:40,East Field,No,A,Bobolink,0,1,1,0,0,0,1,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:47,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:53,East Field,No,C,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:00,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:15,West Field,No,E,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:28,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:40,East Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:47,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:53,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:00,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:15,West Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:28,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:40,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:47,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:53,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:00,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:15,West Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:28,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:40,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:47,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,8:53,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:00,West Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,4,9:15,West Field,No,E,Eastern Meadowlark,0,0,1,0,0,0,1,Bird heard not seen
Hamlin Reservation,Dean Baumeister,2025,6,4,9:28,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:48,East Field,No,A,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:56,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:02,East Field,No,C,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:17,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,NA,West Field,No,E,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,8,7:29,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:48,East Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:56,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:02,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:17,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,NA,West Field,No,E,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,8,7:29,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:48,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:56,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:02,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:17,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,NA,West Field,No,E,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,8,7:29,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:48,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,6:56,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:02,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,8,7:17,West Field,No,D,Eastern Meadowlark,0,1,1,0,0,0,1,
Hamlin Reservation,Tom Lannon,2025,6,8,NA,West Field,No,E,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,8,7:29,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:48,East Field,No,A,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:54,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:01,East Field,No,C,Bobolink,0,0,0,1,0,1,1,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:18,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:27,West Field,No,E,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:38,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:48,East Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Hamlin Reservation,Dean Baumeister,2025,6,11,7:54,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:01,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:18,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:27,West Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:38,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:48,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:54,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:01,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:18,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:27,West Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:38,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:48,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,7:54,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:01,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:18,West Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:27,West Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Dean Baumeister,2025,6,11,8:38,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:26,East Field,No,A,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:34,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:41,East Field,No,C,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:55,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,NA,West Field,No,E,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,16,9:10,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:26,East Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:34,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:41,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:55,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,NA,West Field,No,E,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,16,9:10,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:26,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:34,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:41,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:55,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,NA,West Field,No,E,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,16,9:10,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:26,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:34,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:41,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,16,8:55,West Field,No,D,Eastern Meadowlark,0,1,1,0,0,0,1,
Hamlin Reservation,Tom Lannon,2025,6,16,NA,West Field,No,E,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Hamlin Reservation,Tom Lannon,2025,6,16,9:10,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:05,East Field,No,A,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:12,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:19,East Field,No,C,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:34,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:46,West Field,No,E,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,8:02,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:05,East Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Hamlin Reservation,Tom Lannon,2025,6,24,7:12,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:19,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:34,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:46,West Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,8:02,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:05,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:12,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:19,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:34,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:46,West Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,8:02,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:05,East Field,No,A,Eastern Meadowlark,0,0,1,0,0,0,1,Bird heard not seen
Hamlin Reservation,Tom Lannon,2025,6,24,7:12,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:19,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:34,West Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,7:46,West Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,6,24,8:02,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:39,East Field,No,A,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:46,East Field,No,B,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:55,East Field,No,C,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:08,West Field,No,D,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:20,West Field,No,E,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:30,West Field,No,F,Bobolink,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:39,East Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:46,East Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:55,East Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:08,West Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:20,West Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:30,West Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:39,East Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:46,East Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:55,East Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:08,West Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:20,West Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:30,West Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:39,East Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:46,East Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,7:55,East Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:08,West Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:20,West Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Hamlin Reservation,Tom Lannon,2025,7,4,8:30,West Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:40,South Field,No,A,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:45,South Field,No,B,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:50,South Field,No,C,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:40,South Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:45,South Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:50,South Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:40,South Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:45,South Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:50,South Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:40,South Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:45,South Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,4,9:50,South Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:44,South Field,No,A,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:50,South Field,No,B,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:55,South Field,No,C,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:44,South Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:50,South Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:55,South Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:44,South Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:50,South Field,No,B,Grasshopper Sparrow,0,0,0,0,0,1,1,
Holmes Reservation,Tom Callanan,2025,5,31,9:55,South Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:44,South Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:50,South Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,5,31,9:55,South Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:40,South Field,No,A,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:45,South Field,No,B,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:50,South Field,No,C,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:40,South Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:45,South Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:50,South Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:40,South Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:45,South Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:50,South Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:40,South Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:45,South Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,6,25,9:50,South Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
