Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Holmes Reservation,Tom Callanan,2025,7,11,9:44,South Field,No,A,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:50,South Field,No,B,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:55,South Field,No,C,Bobolink,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:44,South Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:50,South Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:55,South Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:44,South Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:50,South Field,No,B,Grasshopper Sparrow,0,0,0,0,0,1,1,
Holmes Reservation,Tom Callanan,2025,7,11,9:55,South Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:44,South Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:50,South Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Holmes Reservation,Tom Callanan,2025,7,11,9:55,South Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,10:05,Nut Orchard,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,7:40,Barn Pasture,No,B,Bobolink,0,0,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,5,7,,Windmill,No,C,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,8:20,Windmill,No,D,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,8:25,Caswell,No,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:45,Caswell,No,E,Bobolink,0,0,0,0,0,1,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,8:50,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:15,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:00,Knoll,No,G,Bobolink,0,0,0,0,0,2,2,
Jewell Hill,Bob Kitchen,2025,5,7,9:55,Lupine,No,H,Bobolink,0,0,0,0,0,4,4,
Jewell Hill,Bob Kitchen,2025,5,7,8:10,Wildcat,No,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:50,Lupine,No,J,Bobolink,4,0,4,0,0,0,8,
Jewell Hill,Bob Kitchen,2025,5,7,10:05,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:40,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,,Windmill,No,C,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,7,8:20,Windmill,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,7,8:25,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:45,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:50,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:15,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:00,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:55,Lupine,No,H,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,8:10,Wildcat,No,I,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard but not seen
Jewell Hill,Bob Kitchen,2025,5,7,7:50,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,10:05,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:40,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:20,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:25,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:45,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:50,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:15,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:00,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:55,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:10,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:50,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,10:05,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:40,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:20,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:25,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:45,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:50,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:15,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:00,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,9:55,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,8:10,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,7,7:50,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:50,Nut Orchard,No,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:40,Barn Pasture,No,B,Bobolink,1,0,1,0,0,2,2,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Windmill,No,C,Bobolink,2,0,2,0,1,1,3,
Jewell Hill,Bob Kitchen,2025,5,12,8:30,Windmill,No,D,Bobolink,0,0,0,3,1,4,4,
Jewell Hill,Bob Kitchen,2025,5,12,8:35,Caswell,No,D,Bobolink,0,0,0,2,0,2,2,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Caswell,No,E,Bobolink,1,0,1,2,0,2,3,
Jewell Hill,Bob Kitchen,2025,5,12,8:50,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,9:10,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:15,Knoll,No,G,Bobolink,1,0,1,2,0,2,3,
Jewell Hill,Bob Kitchen,2025,5,12,8:00,Lupine,No,H,Bobolink,1,0,1,3,1,4,5,
Jewell Hill,Bob Kitchen,2025,5,12,8:20,Wildcat,No,I,Bobolink,1,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,12,8:10,Lupine,No,J,Bobolink,3,1,4,2,0,2,6,
Jewell Hill,Bob Kitchen,2025,5,12,7:50,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:40,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Windmill,No,C,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,12,8:30,Windmill,No,D,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,12,8:35,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:50,WIllard,No,E,Savannah Sparrow,2,0,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,5,12,9:10,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:15,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:00,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:20,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:10,Lupine,No,J,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,12,7:50,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:40,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:30,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:35,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:50,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,9:10,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:15,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:00,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:20,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:10,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:50,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,7:40,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:30,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:35,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:45,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:50,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,9:10,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:15,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:00,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:20,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,12,8:10,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,6:59,Nut Orchard,No,A,Bobolink,2,0,2,1,1,2,4,Flyovers
Jewell Hill,Bill Lafely,2025,5,11,7:07,Barn Pasture,No,B,Bobolink,2,0,2,1,0,1,3,
Jewell Hill,Bill Lafely,2025,5,11,7:15,Windmill,No,C,Bobolink,2,0,2,1,0,2,4,Flyovers
Jewell Hill,Bill Lafely,2025,5,11,7:23,Windmill,No,D,Bobolink,1,0,1,1,0,1,2,
Jewell Hill,Bill Lafely,2025,5,11,7:28,Caswell,No,D,Bobolink,3,0,3,1,0,1,4,
Jewell Hill,Bill Lafely,2025,5,11,7:36,Caswell,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:41,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:59,Fox Pasture,No,F,Bobolink,0,0,0,0,0,1,1,Flyovers
Jewell Hill,Bill Lafely,2025,5,11,8:32,Knoll,No,G,Bobolink,2,0,2,2,0,2,4,
Jewell Hill,Bill Lafely,2025,5,11,8:55,Lupine,No,H,Bobolink,1,0,1,1,0,1,2,
Jewell Hill,Bill Lafely,2025,5,11,8:23,Wildcat,No,I,Bobolink,2,0,2,0,0,0,2,
Jewell Hill,Bill Lafely,2025,5,11,8:38,Lupine,No,J,Bobolink,6,0,6,0,0,0,6,
Jewell Hill,Bill Lafely,2025,5,11,6:59,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:07,Barn Pasture,No,B,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bill Lafely,2025,5,11,7:15,Windmill,No,C,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafely,2025,5,11,7:23,Windmill,No,D,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafely,2025,5,11,7:28,Caswell,No,D,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafely,2025,5,11,7:36,Caswell,No,E,Savannah Sparrow,0,0,0,1,0,1,1,
Jewell Hill,Bill Lafely,2025,5,11,7:41,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:59,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:32,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:55,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:23,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:38,Lupine,No,J,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafely,2025,5,11,6:59,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:07,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:15,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:23,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:28,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:36,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:41,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:59,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:32,Knoll,No,G,Grasshopper Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafely,2025,5,11,8:55,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:23,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:38,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,6:59,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:07,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:15,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:23,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:28,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:36,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:41,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,7:59,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:32,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:55,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:23,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafely,2025,5,11,8:38,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:30,Nut Orchard,No,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:20,Barn Pasture,No,B,Bobolink,2,0,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,5,27,8:30,Windmill,No,C,Bobolink,1,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,27,8:20,Windmill,No,D,Bobolink,4,0,4,3,0,3,7,
Jewell Hill,Bob Kitchen,2025,5,27,8:25,Caswell,No,D,Bobolink,1,0,1,1,0,1,2,
Jewell Hill,Bob Kitchen,2025,5,27,8:50,Caswell,No,E,Bobolink,2,0,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,5,27,8:45,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,9:10,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:00,Knoll,No,G,Bobolink,4,3,7,3,0,3,10,
Jewell Hill,Bob Kitchen,2025,5,27,7:40,Lupine,No,H,Bobolink,0,0,0,2,0,2,2,
Jewell Hill,Bob Kitchen,2025,5,27,8:05,Wildcat,No,I,Bobolink,2,1,3,0,0,0,3,
Jewell Hill,Bob Kitchen,2025,5,27,7:50,Lupine,No,J,Bobolink,2,0,2,4,0,4,6,
Jewell Hill,Bob Kitchen,2025,5,27,7:30,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:20,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:30,Windmill,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:20,Windmill,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,27,8:25,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:50,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:45,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,9:10,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:00,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:40,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:05,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:50,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:30,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:20,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:30,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:20,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:25,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:50,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:45,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,9:10,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:00,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:40,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:05,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:50,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:30,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:20,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:30,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:20,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:25,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:50,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:45,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,9:10,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:00,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:40,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,8:05,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,27,7:50,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:30,Nut Orchard,No,A,Bobolink,0,0,2,0,0,1,3,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,7:20,Barn Pasture,No,B,Bobolink,2,1,3,0,0,1,4,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:30,Windmill,No,C,Bobolink,2,0,2,0,0,1,3,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:20,Windmill,No,D,Bobolink,0,0,2,1,0,1,3,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:25,Caswell,No,D,Bobolink,0,0,1,0,0,1,2,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:40,Caswell,No,E,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:45,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,9:05,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:00,Knoll,No,G,Bobolink,3,1,4,3,1,4,8,
Jewell Hill,Bob Kitchen,2025,5,21,7:40,Lupine,No,H,Bobolink,0,1,3,0,0,1,4,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:10,Wildcat,No,I,Bobolink,2,0,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,5,21,7:50,Lupine,No,J,Bobolink,2,1,3,3,2,5,8,
Jewell Hill,Bob Kitchen,2025,5,21,7:30,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:20,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:30,Windmill,No,C,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:20,Windmill,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,5,21,8:25,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
