Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Jewell Hill,Bob Kitchen,2025,5,21,8:40,Caswell,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,5,21,8:45,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,9:05,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:00,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:40,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:10,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:50,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:30,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:20,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:30,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:20,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:25,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:40,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:45,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,9:05,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:00,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:40,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:10,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:50,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:30,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:20,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:30,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:20,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:25,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:40,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:45,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,9:05,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:00,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:40,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,8:10,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,5,21,7:50,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:00,Nut Orchard,No,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:08,Barn Pasture,No,B,Bobolink,2,1,3,2,1,3,6,
Jewell Hill,Bill Lafley,2025,5,26,7:15,Windmill,No,C,Bobolink,2,1,3,1,0,1,4,
Jewell Hill,Bill Lafley,2025,5,26,7:22,Windmill,No,D,Bobolink,2,0,2,1,0,1,3,
Jewell Hill,Bill Lafley,2025,5,26,7:27,Caswell,No,D,Bobolink,2,0,2,1,0,1,3,
Jewell Hill,Bill Lafley,2025,5,26,7:35,Caswell,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:45,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:02,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:32,Knoll,No,G,Bobolink,1,1,2,2,0,2,4,
Jewell Hill,Bill Lafley,2025,5,26,8:39,Lupine,No,H,Bobolink,2,1,3,0,0,0,3,
Jewell Hill,Bill Lafley,2025,5,26,8:23,Wildcat,No,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:47,Lupine,No,J,Bobolink,2,1,3,0,0,0,3,
Jewell Hill,Bill Lafley,2025,5,26,7:00,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:08,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:15,Windmill,No,C,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bill Lafley,2025,5,26,7:22,Windmill,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:27,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:35,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Jewell Hill,Bill Lafley,2025,5,26,7:45,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:02,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:32,Knoll,No,G,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafley,2025,5,26,8:39,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:23,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:47,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:00,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:08,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:15,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:22,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:27,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:35,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:45,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:02,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:32,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:39,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:23,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:47,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:00,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:08,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:15,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:22,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:27,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:35,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,7:45,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:02,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:32,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:39,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:23,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,5,26,8:47,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:25,Nut Orchard,No,A,Bobolink,0,0,0,1,0,1,1,
Jewell Hill,Bob Kitchen,2025,6,3,7:15,Barn Pasture,No,B,Bobolink,1,0,1,1,0,1,2,
Jewell Hill,Bob Kitchen,2025,6,3,8:15,Windmill,No,C,Bobolink,0,0,1,2,0,3,4,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,3,8:20,Windmill,No,D,Bobolink,4,1,5,2,0,2,7,
Jewell Hill,Bob Kitchen,2025,6,3,8:25,Caswell,No,D,Bobolink,4,0,4,2,0,2,6,
Jewell Hill,Bob Kitchen,2025,6,3,8:35,Caswell,No,E,Bobolink,0,0,1,0,0,1,2,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,3,8:40,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,9:00,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:55,Knoll,No,G,Bobolink,0,0,1,0,0,1,2,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,3,7:30,Lupine,No,H,Bobolink,3,0,3,2,0,2,5,
Jewell Hill,Bob Kitchen,2025,6,3,8:05,Wildcat,No,I,Bobolink,0,1,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,6,3,7:50,Lupine,No,J,Bobolink,4,2,7,2,0,3,10,
Jewell Hill,Bob Kitchen,2025,6,3,7:25,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:15,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:15,Windmill,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:20,Windmill,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,6,3,8:25,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:35,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:40,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,9:00,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:55,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:30,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:05,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:50,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:25,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:15,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:15,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:20,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:25,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:35,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:40,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,9:00,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:55,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:30,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:05,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:50,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:25,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:15,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:15,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:20,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:25,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:35,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:40,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,9:00,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:55,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:30,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,8:05,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,3,7:50,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:10,Nut Orchard,No,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:18,Barn Pasture,No,B,Bobolink,1,0,1,1,0,1,2,
Jewell Hill,Bill Lafley,2025,6,8,7:29,Windmill,No,C,Bobolink,1,1,2,1,0,1,3,
Jewell Hill,Bill Lafley,2025,6,8,7:36,Windmill,No,D,Bobolink,0,1,1,0,0,0,1,
Jewell Hill,Bill Lafley,2025,6,8,7:41,Caswell,No,D,Bobolink,2,1,3,1,1,2,5,
Jewell Hill,Bill Lafley,2025,6,8,7:53,Caswell,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:58,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:17,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:43,Knoll,No,G,Bobolink,0,1,1,0,0,0,1,
Jewell Hill,Bill Lafley,2025,6,8,9:04,Lupine,No,H,Bobolink,2,1,3,0,1,1,4,
Jewell Hill,Bill Lafley,2025,6,8,8:52,Wildcat,No,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:27,Lupine,No,J,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:10,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:18,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:29,Windmill,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:36,Windmill,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:41,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,1,1,
Jewell Hill,Bill Lafley,2025,6,8,7:53,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:58,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:17,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:43,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:04,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:52,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:27,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:10,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:18,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:29,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:36,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:41,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:53,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:58,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:17,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:43,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:04,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:52,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:27,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:10,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:18,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:29,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:36,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:41,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:53,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,7:58,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:17,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:43,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:04,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,8:52,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,8,9:27,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:35,Nut Orchard,No,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:25,Barn Pasture,No,B,Bobolink,3,1,4,2,2,4,8,
Jewell Hill,Bob Kitchen,2025,6,11,8:45,Windmill,No,C,Bobolink,4,0,4,0,1,2,6,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,11,8:30,Windmill,No,D,Bobolink,1,0,1,0,0,1,2,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,11,8:35,Caswell,No,D,Bobolink,4,1,5,0,0,1,6,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,11,8:55,Caswell,No,E,Bobolink,0,0,0,1,0,1,1,
Jewell Hill,Bob Kitchen,2025,6,11,9:00,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:10,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:15,Knoll,No,G,Bobolink,1,0,1,2,0,2,3,
Jewell Hill,Bob Kitchen,2025,6,11,7:45,Lupine,No,H,Bobolink,1,0,2,3,0,4,6,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,6,11,8:20,Wildcat,No,I,Bobolink,1,1,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,6,11,8:05,Lupine,No,J,Bobolink,2,0,2,4,1,5,7,
Jewell Hill,Bob Kitchen,2025,6,11,7:35,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:25,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:45,Windmill,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:30,Windmill,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:35,Caswell,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:55,Caswell,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:00,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:10,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:15,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:45,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:20,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:05,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:35,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:25,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:45,Windmill,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:30,Windmill,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:35,Caswell,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:55,Caswell,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:00,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:10,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:15,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:45,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:20,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:05,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:35,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:25,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:45,Windmill,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:30,Windmill,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:35,Caswell,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:55,Caswell,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:00,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,9:10,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:15,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,7:45,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:20,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,11,8:05,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
