Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Jewell Hill,Bob Kitchen,2025,6,20,7:30,Nut Orchard,No,A,Bobolink,1,1,2,0,0,0,2,
Jewell Hill,Bob Kitchen,2025,6,20,7:20,Barn Pasture,No,B,Bobolink,3,0,3,1,0,1,4,
Jewell Hill,Bob Kitchen,2025,6,20,8:40,Windmill,Yes,C,Bobolink,4,2,6,1,0,1,7,
Jewell Hill,Bob Kitchen,2025,6,20,8:25,Windmill,Yes,D,Bobolink,2,2,4,1,0,1,5,
Jewell Hill,Bob Kitchen,2025,6,20,8:30,Caswell,Yes,D,Bobolink,3,1,4,0,0,0,4,
Jewell Hill,Bob Kitchen,2025,6,20,8:50,Caswell,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:55,WIllard,No,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,9:10,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:00,Knoll,No,G,Bobolink,4,2,6,2,0,2,8,
Jewell Hill,Bob Kitchen,2025,6,20,7:40,Lupine,No,H,Bobolink,0,0,0,2,0,2,2,
Jewell Hill,Bob Kitchen,2025,6,20,8:10,Wildcat,No,I,Bobolink,1,2,3,0,0,0,3,
Jewell Hill,Bob Kitchen,2025,6,20,8:05,Lupine,No,J,Bobolink,3,1,4,0,0,0,4,
Jewell Hill,Bob Kitchen,2025,6,20,7:30,Nut Orchard,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:20,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:40,Windmill,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:25,Windmill,Yes,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,6,20,8:30,Caswell,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:50,Caswell,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:55,WIllard,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,9:10,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:00,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:40,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:10,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:05,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:30,Nut Orchard,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:20,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:40,Windmill,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:25,Windmill,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:30,Caswell,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:50,Caswell,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:55,WIllard,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,9:10,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:00,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:40,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:10,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:05,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:30,Nut Orchard,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:20,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:40,Windmill,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:25,Windmill,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:30,Caswell,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:50,Caswell,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:55,WIllard,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,9:10,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:00,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,7:40,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:10,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,6,20,8:05,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:25,Nut Orchard,Yes,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:33,Barn Pasture,No,B,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:42,Windmill,Yes,C,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:48,Windmill,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:53,Caswell,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:59,Caswell,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:04,WIllard,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:20,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:50,Knoll,No,G,Bobolink,3,0,3,0,1,1,4,
Jewell Hill,Bill Lafley,2025,6,27,9:33,Lupine,No,H,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:01,Wildcat,No,I,Bobolink,7,1,8,0,0,0,8,
Jewell Hill,Bill Lafley,2025,6,27,9:14,Lupine,No,J,Bobolink,1,1,2,0,0,0,2,
Jewell Hill,Bill Lafley,2025,6,27,7:25,Nut Orchard,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:33,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:42,Windmill,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:48,Windmill,Yes,D,Savannah Sparrow,1,0,1,0,0,0,1,
Jewell Hill,Bill Lafley,2025,6,27,7:53,Caswell,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:59,Caswell,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:04,WIllard,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:20,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:50,Knoll,No,G,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bill Lafley,2025,6,27,9:33,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:01,Wildcat,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:14,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:25,Nut Orchard,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:33,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:42,Windmill,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:48,Windmill,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:53,Caswell,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:59,Caswell,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:04,WIllard,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:20,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:50,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:33,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:01,Wildcat,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:14,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:25,Nut Orchard,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:33,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:42,Windmill,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:48,Windmill,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:53,Caswell,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,7:59,Caswell,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:04,WIllard,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:20,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,8:50,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:33,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:01,Wildcat,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,6,27,9:14,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:35,Nut Orchard,Yes,A,Bobolink,2,3,5,0,0,0,5,
Jewell Hill,Bob Kitchen,2025,7,2,7:25,Barn Pasture,No,B,Bobolink,0,0,0,1,1,2,2,
Jewell Hill,Bob Kitchen,2025,7,2,8:35,Windmill,Yes,C,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:25,Windmill,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:30,Caswell,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,Caswell,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,WIllard,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,9:00,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:05,Knoll,No,G,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:45,Lupine,Yes,H,Bobolink,4,6,10,0,0,0,10,
Jewell Hill,Bob Kitchen,2025,7,2,8:15,Wildcat,Yes,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:00,Lupine,Yes,J,Bobolink,2,2,4,0,0,0,4,
Jewell Hill,Bob Kitchen,2025,7,2,7:35,Nut Orchard,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:25,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:35,Windmill,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:25,Windmill,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
