Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Jewell Hill,Bob Kitchen,2025,7,2,8:30,Caswell,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,Caswell,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,WIllard,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,9:00,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:05,Knoll,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:45,Lupine,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:15,Wildcat,Yes,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:00,Lupine,Yes,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:35,Nut Orchard,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:25,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:35,Windmill,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:25,Windmill,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:30,Caswell,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,Caswell,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,WIllard,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,9:00,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:05,Knoll,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:45,Lupine,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:15,Wildcat,Yes,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:00,Lupine,Yes,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:35,Nut Orchard,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:25,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:35,Windmill,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:25,Windmill,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:30,Caswell,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,Caswell,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:45,WIllard,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,9:00,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:05,Knoll,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,7:45,Lupine,Yes,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:15,Wildcat,Yes,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,2,8:00,Lupine,Yes,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:13,Nut Orchard,Yes,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:20,Barn Pasture,No,B,Bobolink,0,0,0,6,4,10,10,
Jewell Hill,Bill Lafley,2025,7,13,7:32,Windmill,Yes,C,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:38,Windmill,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:43,Caswell,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:50,Caswell,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:55,WIllard,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:09,Fox Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:39,Knoll,Yes,G,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:45,Lupine,No,H,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:31,Wildcat,Yes,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,9:02,Lupine,No,J,Bobolink,0,0,0,1,0,1,1,
Jewell Hill,Bill Lafley,2025,7,13,7:13,Nut Orchard,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:20,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:32,Windmill,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:38,Windmill,Yes,D,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bill Lafley,2025,7,13,7:43,Caswell,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:50,Caswell,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:55,WIllard,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:09,Fox Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:39,Knoll,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:45,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:31,Wildcat,Yes,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,9:02,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:13,Nut Orchard,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:20,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:32,Windmill,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:38,Windmill,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:43,Caswell,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:50,Caswell,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:55,WIllard,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:09,Fox Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:39,Knoll,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:45,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:31,Wildcat,Yes,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,9:02,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:13,Nut Orchard,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:20,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:32,Windmill,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:38,Windmill,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:43,Caswell,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:50,Caswell,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,7:55,WIllard,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:09,Fox Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:39,Knoll,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:45,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,8:31,Wildcat,Yes,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bill Lafley,2025,7,13,9:02,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:25,Nut Orchard,Yes,A,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:20,Barn Pasture,No,B,Bobolink,0,0,0,10,8,18,18,
Jewell Hill,Bob Kitchen,2025,7,14,8:15,Windmill,Yes,C,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:10,Windmill,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:10,Caswell,Yes,D,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,WIllard,Yes,E,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:50,Fox Pasture,Yes,F,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:55,Knoll,Yes,G,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:35,Lupine,No,H,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:00,Wildcat,Yes,I,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:50,Lupine,No,J,Bobolink,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:25,Nut Orchard,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:20,Barn Pasture,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:15,Windmill,Yes,C,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,7,14,8:10,Windmill,Yes,D,Savannah Sparrow,0,0,1,0,0,0,1,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Jewell Hill,Bob Kitchen,2025,7,14,NA,WIllard,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:50,Fox Pasture,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:55,Knoll,Yes,G,Savannah Sparrow,0,0,0,0,0,2,2,
Jewell Hill,Bob Kitchen,2025,7,14,7:35,Lupine,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:00,Wildcat,Yes,I,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:50,Lupine,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:25,Nut Orchard,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:20,Barn Pasture,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:15,Windmill,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:10,Windmill,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,NA,WIllard,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:50,Fox Pasture,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
