Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Jewell Hill,Bob Kitchen,2025,7,14,7:55,Knoll,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:35,Lupine,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:00,Wildcat,Yes,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:50,Lupine,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:25,Nut Orchard,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:20,Barn Pasture,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:15,Windmill,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:10,Windmill,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:25,Caswell,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,NA,WIllard,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:50,Fox Pasture,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:55,Knoll,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:35,Lupine,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,8:00,Wildcat,Yes,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Jewell Hill,Bob Kitchen,2025,7,14,7:50,Lupine,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:32,Millborn 1,No,A,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:39,Millborn 2,No,B,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:47,Millborn 3,No,C,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:53,Millborn 4,No,D,Bobolink,0,0,0,0,0,1,1,
Millborn Farm,Tracey Hogan,2025,6,3,9:03,Millborn 5,Yes,E,Bobolink,0,0,1,0,0,0,1,
Millborn Farm,Tracey Hogan,2025,6,3,9:10,Millborn 6,No,F,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:07,Millborn 7,No,G,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:22,Millborn 7,No,H,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:32,Millborn 1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:39,Millborn 2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:47,Millborn 3,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:53,Millborn 4,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:03,Millborn 5,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:10,Millborn 6,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:07,Millborn 7,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:22,Millborn 7,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:32,Millborn 1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:39,Millborn 2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:47,Millborn 3,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:53,Millborn 4,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:03,Millborn 5,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:10,Millborn 6,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:07,Millborn 7,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:22,Millborn 7,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:32,Millborn 1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:39,Millborn 2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:47,Millborn 3,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,7:53,Millborn 4,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:03,Millborn 5,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,9:10,Millborn 6,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:07,Millborn 7,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,3,8:22,Millborn 7,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:02,Millborn 1,No,A,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:09,Millborn 2,No,B,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:24,Millborn 3,No,C,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:39,Millborn 4,No,D,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:33,Millborn 5,No,E,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:26,Millborn 6,No,F,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:49,Millborn 7,No,G,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:02,Millborn 7,No,H,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:02,Millborn 1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:09,Millborn 2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:24,Millborn 3,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:39,Millborn 4,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:33,Millborn 5,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:26,Millborn 6,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:49,Millborn 7,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:02,Millborn 7,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:02,Millborn 1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:09,Millborn 2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:24,Millborn 3,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:39,Millborn 4,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:33,Millborn 5,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:26,Millborn 6,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:49,Millborn 7,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:02,Millborn 7,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:02,Millborn 1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:09,Millborn 2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:24,Millborn 3,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:39,Millborn 4,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:33,Millborn 5,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:26,Millborn 6,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,6:49,Millborn 7,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,6,30,7:02,Millborn 7,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:12,Millborn 1,No,A,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:18,Millborn 2,No,B,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,9:01,Millborn 3,No,C,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:34,Millborn 4,No,D,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:42,Millborn 5,No,E,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:35,Millborn 6,No,F,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:45,Millborn 7,No,G,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:54,Millborn 7,No,H,Bobolink,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:12,Millborn 1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:18,Millborn 2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,9:01,Millborn 3,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:34,Millborn 4,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:42,Millborn 5,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:35,Millborn 6,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:45,Millborn 7,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:54,Millborn 7,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:12,Millborn 1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:18,Millborn 2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,9:01,Millborn 3,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:34,Millborn 4,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:42,Millborn 5,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:35,Millborn 6,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:45,Millborn 7,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:54,Millborn 7,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:12,Millborn 1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:18,Millborn 2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,9:01,Millborn 3,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:34,Millborn 4,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:42,Millborn 5,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,8:35,Millborn 6,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:45,Millborn 7,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Millborn Farm,Tracey Hogan,2025,7,13,7:54,Millborn 7,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:25,Lower Middle Field,No,A,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:20,Lower Middle Field,No,C,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:08,Upper Middle Field,No,D,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:47,Lower Middle Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:56,South Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:44,South Field,No,F,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:25,Lower Middle Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Moose Hill Farm,Matt Beverly,2025,5,1,7:20,Lower Middle Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:08,Upper Middle Field,No,D,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Moose Hill Farm,Matt Beverly,2025,5,1,6:47,Lower Middle Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:56,South Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:44,South Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:25,Lower Middle Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:20,Lower Middle Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:08,Upper Middle Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:47,Lower Middle Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:56,South Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:44,South Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:25,Lower Middle Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:20,Lower Middle Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:08,Upper Middle Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:47,Lower Middle Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,6:56,South Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,1,7:44,South Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:14,Lower Middle Field,No,A,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:55,Lower Middle Field,No,C,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:45,Upper Middle Field,No,D,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:29,Lower Middle Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:35,South Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,7:25,South Field,No,F,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:14,Lower Middle Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:55,Lower Middle Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:45,Upper Middle Field,No,D,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Moose Hill Farm,Matt Beverly,2025,5,6,6:29,Lower Middle Field,No,E,Savannah Sparrow,0,0,2,0,0,0,2,
Moose Hill Farm,Matt Beverly,2025,5,6,6:35,South Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,7:25,South Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:14,Lower Middle Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:55,Lower Middle Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:45,Upper Middle Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:29,Lower Middle Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:35,South Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,7:25,South Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:14,Lower Middle Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:55,Lower Middle Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:45,Upper Middle Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:29,Lower Middle Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:35,South Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,7:25,South Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,6,6:25,Lower Middle Field,No,A,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:04,Lower Middle Field,No,C,Bobolink,0,0,0,1,0,1,2,
Moose Hill Farm,Matt Beverly,2025,5,9,6:54,Upper Middle Field,No,D,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:39,Lower Middle Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:45,South Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:35,South Field,No,F,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:25,Lower Middle Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:04,Lower Middle Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:54,Upper Middle Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:39,Lower Middle Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,
Moose Hill Farm,Matt Beverly,2025,5,9,6:45,South Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:35,South Field,No,F,Savannah Sparrow,0,0,0,0,0,1,1,
Moose Hill Farm,Matt Beverly,2025,5,9,6:25,Lower Middle Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:04,Lower Middle Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:54,Upper Middle Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:39,Lower Middle Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:45,South Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:35,South Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:25,Lower Middle Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:04,Lower Middle Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:54,Upper Middle Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:39,Lower Middle Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,6:45,South Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,9,7:35,South Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,5:54,Lower Middle Field,No,A,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:40,Lower Middle Field,No,C,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:34,Upper Middle Field,No,D,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:19,Lower Middle Field,No,E,Bobolink,0,0,0,2,0,2,2,Bird heard not seen
Moose Hill Farm,Matt Beverly,2025,5,12,6:26,South Field,No,E,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,7:18,South Field,No,F,Bobolink,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,5:54,Lower Middle Field,No,A,Savannah Sparrow,3,0,3,0,0,0,3,
Moose Hill Farm,Matt Beverly,2025,5,12,6:40,Lower Middle Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:34,Upper Middle Field,No,D,Savannah Sparrow,0,0,0,5,0,5,5,
Moose Hill Farm,Matt Beverly,2025,5,12,6:19,Lower Middle Field,No,E,Savannah Sparrow,0,0,0,1,0,1,1,
Moose Hill Farm,Matt Beverly,2025,5,12,6:26,South Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,7:18,South Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,5:54,Lower Middle Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:40,Lower Middle Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:34,Upper Middle Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:19,Lower Middle Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:26,South Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,7:18,South Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,5:54,Lower Middle Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:40,Lower Middle Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Moose Hill Farm,Matt Beverly,2025,5,12,6:34,Upper Middle Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
