Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Naumkeag,Laura Vidale and Henri Dam,2025,5,8,9:38,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:48,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:39,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:30,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:24,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:17,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:11,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:04,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,8:57,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:48,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:39,West Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:30,West Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:24,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:17,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:11,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:04,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,8:57,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:48,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:39,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:30,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:24,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:17,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:11,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:04,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,8:57,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:48,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:39,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:30,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:24,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:17,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:11,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,9:04,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,14,8:57,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:00,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:50,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:39,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:34,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:26,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:20,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:10,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:20,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:00,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:50,West Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:39,West Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:34,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:26,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:20,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:10,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:20,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:00,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:50,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:39,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:34,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:26,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:20,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:10,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:20,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:00,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:50,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:39,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:34,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:26,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:20,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,11:10,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,5,18,12:20,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:00,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:11,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:20,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:31,East Meadow,No,C,Bobolink,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,5,17,8:42,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:55,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,9:06,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,9:15,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:00,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,1,1,
Naumkeag,Lisa Bozzuto,2025,5,17,8:11,West Meadow,Yes,B,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,5,17,8:20,West Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,1,1,
Naumkeag,Lisa Bozzuto,2025,5,17,8:31,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:42,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:55,East Meadow,No,D,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,5,17,9:06,West Meadow,Yes,E,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,5,17,9:15,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:00,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:11,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:20,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:31,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:42,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:55,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,9:06,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,9:15,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:00,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:11,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:20,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:31,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:42,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,8:55,East Meadow,No,D,Eastern Meadowlark,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,5,17,9:06,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,5,17,9:15,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:28,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:36,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:50,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:44,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:56,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:02,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:17,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:10,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:28,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:36,West Meadow,Yes,B,Savannah Sparrow,0,0,1,0,0,1,2,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:50,West Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:44,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:56,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:02,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:17,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:10,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:28,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:36,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:50,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:44,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:56,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:02,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:17,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:10,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:28,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:36,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:50,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:44,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,8:56,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:02,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:17,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,5,28,9:10,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,9:08,West Meadow,Yes,A,Bobolink,0,0,2,0,0,0,2,
Naumkeag,Lisa Buzzuto,2025,6,2,9:00,West Meadow,Yes,B,Bobolink,0,0,3,0,0,0,3,
Naumkeag,Lisa Buzzuto,2025,6,2,8:54,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:45,East Meadow,No,C,Bobolink,0,0,0,0,0,1,1,
Naumkeag,Lisa Buzzuto,2025,6,2,8:36,West Meadow,Yes,D,Bobolink,0,0,0,0,0,2,2,
Naumkeag,Lisa Buzzuto,2025,6,2,8:29,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:11,West Meadow,Yes,E,Bobolink,1,0,1,1,0,1,2,
Naumkeag,Lisa Buzzuto,2025,6,2,8:02,East Meadow,No,F,Bobolink,0,0,0,0,0,1,1,
Naumkeag,Lisa Buzzuto,2025,6,2,9:08,West Meadow,Yes,A,Savannah Sparrow,0,0,2,0,0,0,2,
Naumkeag,Lisa Buzzuto,2025,6,2,9:00,West Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:54,West Meadow,Yes,C,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Buzzuto,2025,6,2,8:45,East Meadow,No,C,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Buzzuto,2025,6,2,8:36,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:29,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:11,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:02,East Meadow,No,F,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Buzzuto,2025,6,2,9:08,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,9:00,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:54,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:45,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:36,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:29,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:11,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:02,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,9:08,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,9:00,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:54,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:45,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:36,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:29,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:11,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Buzzuto,2025,6,2,8:02,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:17,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:26,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:34,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:40,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:47,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:54,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:01,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:09,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:17,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:26,West Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:34,West Meadow,Yes,C,Savannah Sparrow,1,0,1,0,0,0,1,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:40,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:47,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:54,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:01,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:09,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:17,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:26,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:34,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:40,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:47,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:54,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:01,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:09,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:17,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:26,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:34,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:40,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:47,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,7:54,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:01,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,5,8:09,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,7:52,West Meadow,Yes,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:00,West Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:08,West Meadow,Yes,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:13,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:20,West Meadow,Yes,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:26,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:34,West Meadow,Yes,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:41,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,7:52,West Meadow,Yes,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:00,West Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
