Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:08,West Meadow,Yes,C,Savannah Sparrow,0,0,0,0,0,2,2,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:13,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:20,West Meadow,Yes,D,Savannah Sparrow,0,0,0,0,0,2,2,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:26,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:34,West Meadow,Yes,E,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:41,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,7:52,West Meadow,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:00,West Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:08,West Meadow,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:13,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:20,West Meadow,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:26,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:34,West Meadow,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:41,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,7:52,West Meadow,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:00,West Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:08,West Meadow,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:13,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:20,West Meadow,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:26,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:34,West Meadow,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,13,8:41,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,9:16,West Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:59,West Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:44,West Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:39,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:33,West Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:28,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:12,West Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:00,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,9:16,West Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:59,West Meadow,No,B,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Alice Giarrusso,2025,6,23,8:44,West Meadow,No,C,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Alice Giarrusso,2025,6,23,8:39,East Meadow,No,C,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Alice Giarrusso,2025,6,23,8:33,West Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:28,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:12,West Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:00,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,9:16,West Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:59,West Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:44,West Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:39,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:33,West Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:28,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:12,West Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:00,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,9:16,West Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:59,West Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:44,West Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:39,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:33,West Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:28,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:12,West Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Alice Giarrusso,2025,6,23,8:00,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:17,West Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:26,West Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:34,West Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:39,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:46,West Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:52,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:59,West Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,9:06,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:17,West Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:26,West Meadow,No,B,Savannah Sparrow,0,0,0,2,0,2,2,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:34,West Meadow,No,C,Savannah Sparrow,0,0,0,2,0,2,2,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:39,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:46,West Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:52,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:59,West Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,9:06,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:17,West Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:26,West Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:34,West Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:39,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:46,West Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:52,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:59,West Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,9:06,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:17,West Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:26,West Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:34,West Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:39,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:46,West Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:52,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,8:59,West Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,6,26,9:06,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:30,West Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:40,West Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:48,West Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:00,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:08,West Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:15,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:22,West Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:30,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:30,West Meadow,No,A,Savannah Sparrow,0,0,2,0,0,0,2,
Naumkeag,Lisa Bozzuto,2025,7,12,8:40,West Meadow,No,B,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,7,12,8:48,West Meadow,No,C,Savannah Sparrow,0,0,1,0,0,0,1,
Naumkeag,Lisa Bozzuto,2025,7,12,9:00,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:08,West Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:15,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:22,West Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:30,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:30,West Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:40,West Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:48,West Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:00,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:08,West Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:15,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:22,West Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:30,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:30,West Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:40,West Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,8:48,West Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:00,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:08,West Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:15,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:22,West Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Lisa Bozzuto,2025,7,12,9:30,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:41,West Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:49,West Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:02,West Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:08,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:15,West Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:21,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:29,West Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:36,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:41,West Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:49,West Meadow,No,B,Savannah Sparrow,0,0,0,0,0,4,4,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:02,West Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:08,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:15,West Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:21,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:29,West Meadow,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:36,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:41,West Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:49,West Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:02,West Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:08,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:15,West Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:21,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:29,West Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:36,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:41,West Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,8:49,West Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:02,West Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:08,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:15,West Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:21,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:29,West Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,14,9:36,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:30,West Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:40,West Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:48,West Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:54,East Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:01,West Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:06,East Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:14,West Meadow,No,E,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:21,East Meadow,No,F,Bobolink,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:30,West Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:40,West Meadow,No,B,Savannah Sparrow,0,0,0,0,0,2,2,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:48,West Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:54,East Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:01,West Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:06,East Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:14,West Meadow,No,E,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:21,East Meadow,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:30,West Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:40,West Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:48,West Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:54,East Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:01,West Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:06,East Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:14,West Meadow,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:21,East Meadow,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:30,West Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:40,West Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:48,West Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,8:54,East Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:01,West Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:06,East Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:14,West Meadow,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Naumkeag,Laura Vidale and Henri Dam,2025,7,18,9:21,East Meadow,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:26,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:31,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:37,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:46,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:55,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:26,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:31,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:37,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:46,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:55,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:26,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:31,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:37,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:46,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:55,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:26,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
