Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
North Common Meadow,Bill Lafley,2025,5,9,7:31,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:37,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:46,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,9,7:55,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,5,24,NA,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:35,Upper Meadow,No,A,Bobolink,0,0,0,1,0,1,1,
North Common Meadow,Bill Lafley,2025,5,24,6:42,Upper Meadow,No,B,Bobolink,0,0,0,1,0,1,1,
North Common Meadow,Bill Lafley,2025,5,24,6:47,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:00,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:14,Upper Meadow,No,D,Bobolink,1,0,1,0,0,0,1,
North Common Meadow,Bill Lafley,2025,5,24,6:35,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:42,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:47,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:00,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:14,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:35,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:42,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:47,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:00,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:14,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:35,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:42,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,6:47,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:00,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,5,24,7:14,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:45,Upper Meadow,No,A,Bobolink,0,0,0,1,0,1,1,
North Common Meadow,Bill Lafley,2025,6,7,7:52,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:57,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:09,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:25,Upper Meadow,No,D,Bobolink,0,0,0,1,0,1,1,
North Common Meadow,Bill Lafley,2025,6,7,7:45,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:52,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:57,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:09,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:25,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:45,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:52,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:57,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:09,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:25,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:45,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:52,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,7:57,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:09,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,7,8:25,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:02,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:16,Upper Meadow,No,B,Bobolink,1,0,1,0,0,0,1,
North Common Meadow,Marjorie Kamp,2025,6,28,9:27,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,NA,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:51,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:02,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:16,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:27,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,NA,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:51,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:02,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:16,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:27,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,NA,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:51,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:02,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:16,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:27,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,NA,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,6,28,9:51,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:51,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:58,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:03,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:15,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:28,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:51,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:58,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:03,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:15,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:28,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:51,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:58,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:03,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:15,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:28,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:51,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,6:58,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:03,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:15,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,6,29,7:28,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:20,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:27,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:32,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:48,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,8:07,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:20,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:27,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:32,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:48,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,8:07,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:20,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:27,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:32,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:48,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,8:07,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:20,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:27,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:32,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,7:48,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Bill Lafley,2025,7,11,8:07,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:11,Upper Meadow,No,A,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:20,Upper Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:29,Lower Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,NA,Lower Meadow,No,C,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:43,Upper Meadow,No,D,Bobolink,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:11,Upper Meadow,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:20,Upper Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:29,Lower Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,NA,Lower Meadow,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:43,Upper Meadow,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:11,Upper Meadow,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:20,Upper Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:29,Lower Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,NA,Lower Meadow,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:43,Upper Meadow,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:11,Upper Meadow,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:20,Upper Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:29,Lower Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,NA,Lower Meadow,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
North Common Meadow,Marjorie Kamp,2025,7,18,9:43,Upper Meadow,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:09,Sawmill Field,No,E,Bobolink,4,0,4,0,0,0,4,
Notchview,Adam Sussbauer,2025,5,13,10:35,Sawmill Field,No,F,Bobolink,0,0,0,2,0,2,2,
Notchview,Adam Sussbauer,2025,5,13,10:09,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:35,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:09,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:35,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:09,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Adam Sussbauer,2025,5,13,10:35,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:30,Front Rt9,No,A,Bobolink,0,0,0,3,0,3,3,
Notchview,Joan and Gary Gemme,2025,5,13,8:38,Front Rt9,No,B,Bobolink,0,0,0,2,0,3,3,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,5,13,8:12,Front Rt9,No,C,Bobolink,3,0,3,3,0,3,6,
Notchview,Joan and Gary Gemme,2025,5,13,8:14,Front Rt9,No,D,Bobolink,2,0,2,0,0,0,2,
Notchview,Joan and Gary Gemme,2025,5,13,8:30,Front Rt9,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:38,Front Rt9,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:12,Front Rt9,No,C,Savannah Sparrow,1,0,1,0,0,0,1,
Notchview,Joan and Gary Gemme,2025,5,13,8:14,Front Rt9,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:30,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:38,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:12,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:14,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:30,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:38,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:12,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:14,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:39,Christmas Tree Pasture,No,M,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:34,Christmas Tree Pasture,No,N,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:24,Christmas Tree Pasture,No,O,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:15,Hume Fields,No,P,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:09,Hume Fields,No,R,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,5,13,8:58,Hume Pasture West,No,S,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,5,13,9:39,Christmas Tree Pasture,No,M,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:34,Christmas Tree Pasture,No,N,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:24,Christmas Tree Pasture,No,O,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:15,Hume Fields,No,P,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:09,Hume Fields,No,R,Savannah Sparrow,0,0,0,1,0,1,1,
Notchview,Joan and Gary Gemme,2025,5,13,8:58,Hume Pasture West,No,S,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:39,Christmas Tree Pasture,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:34,Christmas Tree Pasture,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:24,Christmas Tree Pasture,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:15,Hume Fields,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:09,Hume Fields,No,R,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:58,Hume Pasture West,No,S,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:39,Christmas Tree Pasture,No,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:34,Christmas Tree Pasture,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:24,Christmas Tree Pasture,No,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:15,Hume Fields,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,9:09,Hume Fields,No,R,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,5,13,8:58,Hume Pasture West,No,S,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,5,20,9:20,Sawmill Field,No,E,Bobolink,0,0,0,3,0,3,3,
Notchview,Mariel Hohmann,2025,5,20,9:31,Sawmill Field,No,F,Bobolink,0,0,0,4,2,6,6,
Notchview,Mariel Hohmann,2025,5,20,10:37,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,5,20,10:28,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,5,20,10:19,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
