Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Notchview,Harlee Strauss,2025,5,20,9:10,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:20,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:43,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:36,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:10,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:20,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:43,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Strauss,2025,5,20,9:36,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:14,Front Rt9,No,A,Bobolink,1,0,1,1,1,2,3,
Notchview,Joan and Gary Gemme,2025,6,11,8:21,Front Rt9,No,B,Bobolink,1,1,2,2,1,3,5,
Notchview,Joan and Gary Gemme,2025,6,11,8:04,Front Rt9,No,C,Bobolink,1,0,1,1,0,1,2,
Notchview,Joan and Gary Gemme,2025,6,11,7:57,Front Rt9,No,D,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,6,11,8:14,Front Rt9,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:21,Front Rt9,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:04,Front Rt9,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:57,Front Rt9,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:14,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:21,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:04,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:57,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:14,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:21,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,8:04,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:57,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:46,Christmas Tree Pasture,No,M,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:40,Christmas Tree Pasture,No,N,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:30,Christmas Tree Pasture,No,O,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:23,Hume Fields,No,P,Bobolink,0,0,0,1,0,1,1,
Notchview,Joan and Gary Gemme,2025,6,11,7:14,Hume Fields,No,R,Bobolink,0,0,0,1,1,2,2,
Notchview,Joan and Gary Gemme,2025,6,11,7:05,Hume Pasture West,No,S,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:46,Christmas Tree Pasture,No,M,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:40,Christmas Tree Pasture,No,N,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:30,Christmas Tree Pasture,No,O,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:23,Hume Fields,No,P,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:14,Hume Fields,No,R,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:05,Hume Pasture West,No,S,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:46,Christmas Tree Pasture,No,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:40,Christmas Tree Pasture,No,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:30,Christmas Tree Pasture,No,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:23,Hume Fields,No,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:14,Hume Fields,No,R,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:05,Hume Pasture West,No,S,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:46,Christmas Tree Pasture,No,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:40,Christmas Tree Pasture,No,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:30,Christmas Tree Pasture,No,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:23,Hume Fields,No,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:14,Hume Fields,No,R,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,11,7:05,Hume Pasture West,No,S,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,8:43,Sawmill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,9:10,Sawmill Field,No,F,Bobolink,0,0,0,2,0,3,3,Flyovers
Notchview,Joan and Gary Gemme,2025,6,5,7:58,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:47,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:38,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:29,Bates Field,No,K,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,8:43,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,9:10,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:58,Bates Field,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:47,Bates Field,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:38,Bates Field,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:29,Bates Field,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,8:43,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,9:10,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:58,Bates Field,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:47,Bates Field,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:38,Bates Field,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:29,Bates Field,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,8:43,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,9:10,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:58,Bates Field,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:47,Bates Field,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:38,Bates Field,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,5,7:29,Bates Field,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:14,Sawmill Field,No,E,Bobolink,0,0,0,2,1,3,3,
Notchview,Mariel Hohmann,2025,6,15,12:25,Sawmill Field,No,F,Bobolink,0,0,0,2,0,2,2,
Notchview,Mariel Hohmann,2025,6,15,1:33,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:24,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:15,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:05,Bates Field,No,K,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:14,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:25,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:33,Bates Field,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:24,Bates Field,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:15,Bates Field,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:05,Bates Field,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:14,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:25,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:33,Bates Field,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:24,Bates Field,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:15,Bates Field,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:05,Bates Field,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:14,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,12:25,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:33,Bates Field,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:24,Bates Field,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:15,Bates Field,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,6,15,1:05,Bates Field,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:04,Sawmill Field,No,E,Bobolink,0,0,0,2,1,3,3,
Notchview,Joan and Gary Gemme,2025,6,24,8:03,Sawmill Field,No,F,Bobolink,0,0,0,2,1,3,3,
Notchview,Joan and Gary Gemme,2025,6,24,7:11,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:25,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:20,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:10,Bates Field,No,K,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:04,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:03,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:11,Bates Field,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:25,Bates Field,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:20,Bates Field,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:10,Bates Field,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:04,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:03,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:11,Bates Field,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:25,Bates Field,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:20,Bates Field,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:10,Bates Field,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:04,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,8:03,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:11,Bates Field,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:25,Bates Field,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:20,Bates Field,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,6,24,7:10,Bates Field,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:51,Front Rt9,No,A,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,7,1,8:00,Front Rt9,No,B,Bobolink,1,1,2,0,0,0,2,
Notchview,Joan and Gary Gemme,2025,7,1,7:41,Front Rt9,No,C,Bobolink,1,0,1,3,1,4,4,
Notchview,Joan and Gary Gemme,2025,7,1,7:32,Front Rt9,No,D,Bobolink,0,0,0,0,0,2,2,Bird heard not seen
Notchview,Joan and Gary Gemme,2025,7,1,7:51,Front Rt9,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,8:00,Front Rt9,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:41,Front Rt9,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:32,Front Rt9,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:51,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,8:00,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:41,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:32,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:51,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,8:00,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:41,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,1,7:32,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:05,Sawmill Field,No,E,Bobolink,2,0,2,4,5,9,11,
Notchview,Mariel Hohmann,2025,7,3,9:13,Sawmill Field,No,F,Bobolink,0,0,0,2,2,4,4,
Notchview,Mariel Hohmann,2025,7,3,10:30,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:26,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:15,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:04,Bates Field,No,K,Bobolink,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:05,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:13,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:30,Bates Field,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:26,Bates Field,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:15,Bates Field,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:04,Bates Field,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:05,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:13,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:30,Bates Field,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:26,Bates Field,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:15,Bates Field,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:04,Bates Field,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:05,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,9:13,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:30,Bates Field,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:26,Bates Field,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:15,Bates Field,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Mariel Hohmann,2025,7,3,10:04,Bates Field,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,7:45,Front Rt9,No,A,Bobolink,3,3,6,0,0,0,6,
Notchview,Harlee Straus,2025,6,24,8:00,Front Rt9,No,B,Bobolink,3,3,6,0,0,0,6,
Notchview,Harlee Straus,2025,6,24,8:13,Front Rt9,No,C,Bobolink,3,0,3,0,0,0,3,
Notchview,Harlee Straus,2025,6,24,8:22,Front Rt9,No,D,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,7:45,Front Rt9,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:00,Front Rt9,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:13,Front Rt9,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:22,Front Rt9,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,7:45,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:00,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:13,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:22,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,7:45,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:00,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:13,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:22,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:33,Christmas Tree Pasture,Yes,M,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:26,Christmas Tree Pasture,Yes,N,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:17,Christmas Tree Pasture,Yes,O,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:09,Hume Fields,Yes,P,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:03,Hume Fields,Yes,R,Bobolink,1,2,3,0,0,0,3,
Notchview,Harlee Straus,2025,6,24,8:49,Hume Pasture West,Yes,S,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:33,Christmas Tree Pasture,Yes,M,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:26,Christmas Tree Pasture,Yes,N,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:17,Christmas Tree Pasture,Yes,O,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:09,Hume Fields,Yes,P,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:03,Hume Fields,Yes,R,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:49,Hume Pasture West,Yes,S,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:33,Christmas Tree Pasture,Yes,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:26,Christmas Tree Pasture,Yes,N,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:17,Christmas Tree Pasture,Yes,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:09,Hume Fields,Yes,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:03,Hume Fields,Yes,R,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:49,Hume Pasture West,Yes,S,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:33,Christmas Tree Pasture,Yes,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:26,Christmas Tree Pasture,Yes,N,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:17,Christmas Tree Pasture,Yes,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:09,Hume Fields,Yes,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,9:03,Hume Fields,Yes,R,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,6,24,8:49,Hume Pasture West,Yes,S,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,9:17,Christmas Tree Pasture,Yes,M,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,NA,Christmas Tree Pasture,Yes,N,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Notchview,Harlee Straus,2025,7,15,9:06,Christmas Tree Pasture,Yes,O,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:57,Hume Fields,Yes,P,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:48,Hume Fields,Yes,R,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:38,Hume Pasture West,Yes,S,Bobolink,0,0,0,0,0,0,0,
