Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Notchview,Harlee Straus,2025,7,15,9:17,Christmas Tree Pasture,Yes,M,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,NA,Christmas Tree Pasture,Yes,N,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Notchview,Harlee Straus,2025,7,15,9:06,Christmas Tree Pasture,Yes,O,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:57,Hume Fields,Yes,P,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:48,Hume Fields,Yes,R,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:38,Hume Pasture West,Yes,S,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,9:17,Christmas Tree Pasture,Yes,M,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,NA,Christmas Tree Pasture,Yes,N,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Notchview,Harlee Straus,2025,7,15,9:06,Christmas Tree Pasture,Yes,O,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:57,Hume Fields,Yes,P,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:48,Hume Fields,Yes,R,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:38,Hume Pasture West,Yes,S,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,9:17,Christmas Tree Pasture,Yes,M,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,NA,Christmas Tree Pasture,Yes,N,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Notchview,Harlee Straus,2025,7,15,9:06,Christmas Tree Pasture,Yes,O,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:57,Hume Fields,Yes,P,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:48,Hume Fields,Yes,R,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:38,Hume Pasture West,Yes,S,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:44,Front Rt9,No,A,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:51,Front Rt9,No,B,Bobolink,1,1,2,0,0,0,2,
Notchview,Harlee Straus,2025,7,15,8:08,Front Rt9,No,C,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:14,Front Rt9,No,D,Bobolink,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:44,Front Rt9,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:51,Front Rt9,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:08,Front Rt9,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:14,Front Rt9,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:44,Front Rt9,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:51,Front Rt9,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:08,Front Rt9,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:14,Front Rt9,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:44,Front Rt9,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,7:51,Front Rt9,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:08,Front Rt9,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Harlee Straus,2025,7,15,8:14,Front Rt9,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:33,Sawmill Field,No,E,Bobolink,0,0,0,0,2,2,2,
Notchview,Joan and Gary Gemme,2025,7,19,8:45,Sawmill Field,No,F,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:23,Bates Field,No,G,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:34,Bates Field,No,H,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:45,Bates Field,No,J,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:54,Bates Field,No,K,Bobolink,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:33,Sawmill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:45,Sawmill Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:23,Bates Field,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:34,Bates Field,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:45,Bates Field,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:54,Bates Field,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:33,Sawmill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:45,Sawmill Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:23,Bates Field,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:34,Bates Field,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:45,Bates Field,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:54,Bates Field,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:33,Sawmill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,8:45,Sawmill Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:23,Bates Field,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:34,Bates Field,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:45,Bates Field,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Notchview,Joan and Gary Gemme,2025,7,19,7:54,Bates Field,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:17,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:28,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:36,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:21,Bushee Pasture,No,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:30,Bushee Pasture,No,E,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:38,Bushee Pasture,No,F,Bobolink,1,1,2,0,0,0,2,
Old Town Hill,Sabrina Brown,2025,5,17,7:49,Bushee Pasture,No,G,Bobolink,1,0,1,0,0,1,2,
Old Town Hill,Sabrina Brown,2025,5,17,7:06,Little River,No,H,Bobolink,0,0,5,0,0,1,6,
Old Town Hill,Sabrina Brown,2025,5,17,9:29,Adams Pasture,No,I,Bobolink,0,0,4,0,0,2,6,
Old Town Hill,Sabrina Brown,2025,5,17,9:20,Adams Pasture,No,J,Bobolink,0,0,3,0,0,2,5,
Old Town Hill,Sabrina Brown,2025,5,17,9:09,Adams Pasture,No,K,Bobolink,2,0,2,0,0,0,2,
Old Town Hill,Sabrina Brown,2025,5,17,8:17,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:28,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:36,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:21,Bushee Pasture,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:30,Bushee Pasture,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:38,Bushee Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:49,Bushee Pasture,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:06,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:29,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:20,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:09,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:17,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:28,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:36,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:21,Bushee Pasture,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:30,Bushee Pasture,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:38,Bushee Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:49,Bushee Pasture,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:06,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:29,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:20,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:09,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:17,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:28,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,8:36,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:21,Bushee Pasture,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:30,Bushee Pasture,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:38,Bushee Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:49,Bushee Pasture,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,7:06,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:29,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:20,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,17,9:09,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:40,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:48,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:56,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:11,Bushee Pasture,No,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:20,Bushee Pasture,No,E,Bobolink,0,0,0,3,0,3,3,
Old Town Hill,Julie Casto,2025,5,20,8:28,Bushee Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:38,Bushee Pasture,No,G,Bobolink,2,0,2,0,0,0,2,
Old Town Hill,Julie Casto,2025,5,20,8:51,Little River,No,H,Bobolink,4,0,4,0,0,0,4,
Old Town Hill,Julie Casto,2025,5,20,6:40,Adams Pasture,No,I,Bobolink,3,1,4,0,0,1,5,
Old Town Hill,Julie Casto,2025,5,20,6:47,Adams Pasture,No,J,Bobolink,0,0,0,6,0,7,7,Flyovers
Old Town Hill,Julie Casto,2025,5,20,6:55,Adams Pasture,No,K,Bobolink,0,0,0,2,1,3,3,
Old Town Hill,Julie Casto,2025,5,20,7:40,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:48,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:56,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:11,Bushee Pasture,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:20,Bushee Pasture,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:28,Bushee Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:38,Bushee Pasture,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:51,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:40,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:47,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:55,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:40,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:48,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:56,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:11,Bushee Pasture,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:20,Bushee Pasture,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:28,Bushee Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:38,Bushee Pasture,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:51,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:40,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:47,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:55,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:40,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:48,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,7:56,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:11,Bushee Pasture,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:20,Bushee Pasture,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:28,Bushee Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:38,Bushee Pasture,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,8:51,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:40,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:47,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,5,20,6:55,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:31,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:43,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:52,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:36,Bushee Pasture,No,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:46,Bushee Pasture,No,E,Bobolink,0,0,0,1,0,1,1,
Old Town Hill,Sabrina Brown,2025,5,24,7:55,Bushee Pasture,No,F,Bobolink,0,0,0,3,0,3,3,
Old Town Hill,Sabrina Brown,2025,5,24,8:08,Bushee Pasture,No,G,Bobolink,0,0,0,4,1,5,5,
Old Town Hill,Sabrina Brown,2025,5,24,7:19,Little River,No,H,Bobolink,2,0,2,4,1,5,7,
Old Town Hill,Sabrina Brown,2025,5,24,9:40,Adams Pasture,No,I,Bobolink,1,0,1,4,0,4,5,
Old Town Hill,Sabrina Brown,2025,5,24,9:29,Adams Pasture,No,J,Bobolink,1,0,1,7,1,8,9,
Old Town Hill,Sabrina Brown,2025,5,24,9:20,Adams Pasture,No,K,Bobolink,1,0,1,1,0,1,2,
Old Town Hill,Sabrina Brown,2025,5,24,8:31,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:43,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:52,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:36,Bushee Pasture,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:46,Bushee Pasture,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:55,Bushee Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:08,Bushee Pasture,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:19,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:40,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:29,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:20,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:31,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:43,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:52,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:36,Bushee Pasture,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:46,Bushee Pasture,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:55,Bushee Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:08,Bushee Pasture,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:19,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:40,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:29,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:20,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:31,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:43,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:52,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:36,Bushee Pasture,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:46,Bushee Pasture,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:55,Bushee Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,8:08,Bushee Pasture,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,7:19,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:40,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:29,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Sabrina Brown,2025,5,24,9:20,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:20,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:15,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:10,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:05,Bushee Pasture,No,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:10,Bushee Pasture,No,E,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:15,Bushee Pasture,No,F,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:20,Bushee Pasture,No,G,Bobolink,1,1,2,0,0,0,2,
Old Town Hill,Scarlett Martin,2025,5,31,8:35,Little River,No,H,Bobolink,1,1,2,1,0,1,3,
Old Town Hill,Scarlett Martin,2025,5,31,9:40,Adams Pasture,No,I,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:35,Adams Pasture,No,J,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:30,Adams Pasture,No,K,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:20,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:15,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:10,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:05,Bushee Pasture,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:10,Bushee Pasture,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
