Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Old Town Hill,Scarlett Martin,2025,5,31,8:15,Bushee Pasture,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:20,Bushee Pasture,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:35,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:40,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:35,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:30,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:20,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:15,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:10,Watch Field,No,C,Grasshopper Sparrow,1,0,1,0,0,0,1,
Old Town Hill,Scarlett Martin,2025,5,31,8:05,Bushee Pasture,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:10,Bushee Pasture,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:15,Bushee Pasture,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:20,Bushee Pasture,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:35,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:40,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:35,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:30,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:20,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:15,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:10,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:05,Bushee Pasture,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:10,Bushee Pasture,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:15,Bushee Pasture,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:20,Bushee Pasture,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,8:35,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:40,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:35,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Scarlett Martin,2025,5,31,9:30,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:51,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:44,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:39,Watch Field,No,C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,7:58,Bushee Pasture,Yes,D,Bobolink,0,0,0,3,0,5,5,Flyovers
Old Town Hill,Shannon MacDonald,2025,5,25,8:16,Bushee Pasture,Yes,E,Bobolink,0,0,0,0,0,2,2,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,8:04,Bushee Pasture,Yes,F,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,8:24,Bushee Pasture,Yes,G,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:44,Little River,No,H,Bobolink,2,1,3,3,0,3,6,Flyovers
Old Town Hill,Shannon MacDonald,2025,5,25,9:28,Adams Pasture,No,I,Bobolink,2,0,2,2,2,6,8,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,9:21,Adams Pasture,No,J,Bobolink,2,0,3,1,0,1,4,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,9:14,Adams Pasture,No,K,Bobolink,2,0,2,0,0,3,5,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,5,25,8:51,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:44,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:39,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:58,Bushee Pasture,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:16,Bushee Pasture,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:04,Bushee Pasture,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:24,Bushee Pasture,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:44,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:28,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:21,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:14,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:51,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:44,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:39,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:58,Bushee Pasture,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:16,Bushee Pasture,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:04,Bushee Pasture,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:24,Bushee Pasture,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:44,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:28,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:21,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:14,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:51,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:44,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:39,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:58,Bushee Pasture,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:16,Bushee Pasture,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:04,Bushee Pasture,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,8:24,Bushee Pasture,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,7:44,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:28,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:21,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,5,25,9:14,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:47,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:40,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:34,Watch Field,No,C,Bobolink,0,0,0,1,0,1,1,
Old Town Hill,Shannon MacDonald,2025,6,8,7:55,Bushee Pasture,Yes,D,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,8:20,Bushee Pasture,Yes,E,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:13,Bushee Pasture,Yes,F,Bobolink,0,0,0,1,0,2,2,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,8:02,Bushee Pasture,Yes,G,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:43,Little River,No,H,Bobolink,2,2,4,0,0,1,5,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,9:26,Adams Pasture,No,I,Bobolink,3,1,4,0,0,2,6,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,9:19,Adams Pasture,No,J,Bobolink,0,0,0,2,0,3,3,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,9:13,Adams Pasture,No,K,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Old Town Hill,Shannon MacDonald,2025,6,8,8:47,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:40,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:34,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:55,Bushee Pasture,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:20,Bushee Pasture,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:13,Bushee Pasture,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:02,Bushee Pasture,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:43,Little River,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:26,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:19,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:13,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:47,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:40,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:34,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:55,Bushee Pasture,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:20,Bushee Pasture,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:13,Bushee Pasture,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:02,Bushee Pasture,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:43,Little River,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:26,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:19,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:13,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:47,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:40,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:34,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:55,Bushee Pasture,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:20,Bushee Pasture,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:13,Bushee Pasture,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,8:02,Bushee Pasture,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,7:43,Little River,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:26,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:19,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Shannon MacDonald,2025,6,8,9:13,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:15,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:03,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,5:55,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:28,Bushee Pasture,Yes,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:20,Bushee Pasture,Yes,E,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:11,Bushee Pasture,Yes,F,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:03,Bushee Pasture,Yes,G,Bobolink,1,0,1,0,0,0,1,
Old Town Hill,David Peterson,2025,6,19,7:47,Little River,Yes,H,Bobolink,0,0,0,1,0,1,1,
Old Town Hill,David Peterson,2025,6,19,7:04,Adams Pasture,No,I,Bobolink,2,1,3,0,0,0,3,
Old Town Hill,David Peterson,2025,6,19,6:54,Adams Pasture,No,J,Bobolink,1,2,3,0,0,0,3,
Old Town Hill,David Peterson,2025,6,19,6:46,Adams Pasture,No,K,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:15,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:03,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,5:55,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:28,Bushee Pasture,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:20,Bushee Pasture,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:11,Bushee Pasture,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:03,Bushee Pasture,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:47,Little River,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:04,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:54,Adams Pasture,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:46,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:15,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:03,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,5:55,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:28,Bushee Pasture,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:20,Bushee Pasture,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:11,Bushee Pasture,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:03,Bushee Pasture,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:47,Little River,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:04,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:54,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:46,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:15,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:03,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,5:55,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:28,Bushee Pasture,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:20,Bushee Pasture,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:11,Bushee Pasture,Yes,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,8:03,Bushee Pasture,Yes,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:47,Little River,Yes,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,7:04,Adams Pasture,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:54,Adams Pasture,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,David Peterson,2025,6,19,6:46,Adams Pasture,No,K,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:28,Watch Field,No,A,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:19,Watch Field,No,B,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:12,Watch Field,No,C,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:44,Bushee Pasture,Yes,D,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:56,Bushee Pasture,Yes,E,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:03,Bushee Pasture,Yes,F,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:11,Bushee Pasture,Yes,G,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:22,Little River,Yes,H,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:26,Adams Pasture,No,I,Bobolink,3,2,5,0,0,0,5,
Old Town Hill,Julie Casto,2025,6,13,6:33,Adams Pasture,No,J,Bobolink,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:41,Adams Pasture,No,K,Bobolink,0,0,0,3,0,3,3,
Old Town Hill,Julie Casto,2025,6,13,7:28,Watch Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:19,Watch Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:12,Watch Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:44,Bushee Pasture,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:56,Bushee Pasture,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:03,Bushee Pasture,Yes,F,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:11,Bushee Pasture,Yes,G,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:22,Little River,Yes,H,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:26,Adams Pasture,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:33,Adams Pasture,No,J,Savannah Sparrow,0,0,0,2,1,3,3,
Old Town Hill,Julie Casto,2025,6,13,6:41,Adams Pasture,No,K,Savannah Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:28,Watch Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:19,Watch Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:12,Watch Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:44,Bushee Pasture,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:56,Bushee Pasture,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:03,Bushee Pasture,Yes,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:11,Bushee Pasture,Yes,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,8:22,Little River,Yes,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:26,Adams Pasture,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:33,Adams Pasture,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,6:41,Adams Pasture,No,K,Grasshopper Sparrow,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:28,Watch Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:19,Watch Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:12,Watch Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Old Town Hill,Julie Casto,2025,6,13,7:44,Bushee Pasture,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
