Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Powisset Farm,Jenny Weeks,2025,5,29,9:40,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:51,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:07,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:23,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:40,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:51,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:07,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:23,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:40,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,5,29,9:51,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:30,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:38:00,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:45,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:23,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:30,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:38:00,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:45,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:23,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:30,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:38:00,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:45,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:23,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:30,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:38:00,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:45,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,6,15,8:23,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:42,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:54,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,10:10,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:25,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:42,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:54,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,10:10,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:25,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:42,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:54,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,10:10,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:25,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:42,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:54,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,10:10,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,21,9:25,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,6:59,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:13,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:23,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:32,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,6:59,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:13,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:23,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:32,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,6:59,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:13,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:23,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:32,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,6:59,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:13,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:23,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,6,7:32,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:28,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:17,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:06,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:41,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:28,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:17,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:06,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:41,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:28,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:17,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:06,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:41,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:28,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:17,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:06,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Cliff Cook,2025,6,26,9:41,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:40,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:52,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,10:07,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:17,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:40,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:52,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,10:07,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:17,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:40,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:52,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,10:07,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:17,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:40,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:52,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,10:07,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Sam Schmitz,2025,6,30,9:17,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:45,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:53,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,8:01,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:38,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:45,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:53,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,8:01,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:38,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:45,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:53,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,8:01,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:38,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:45,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:53,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,8:01,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,1,7:38,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:59,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:10,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:20,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:48,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:59,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:10,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:20,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:48,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:59,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:10,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:20,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:48,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:59,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:10,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,8:20,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jen Stone,2025,7,12,7:48,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:02,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:13,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:24,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:36,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:02,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:13,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:24,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:36,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:02,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:13,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:24,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:36,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:02,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:13,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:24,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,12,9:36,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:11,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:20,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:33,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:44,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:11,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:20,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:33,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:44,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:11,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:20,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:33,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:44,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:11,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:20,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:33,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,7,4,9:44,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:05,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:16,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:27,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:39,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:05,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:16,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:27,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:39,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:05,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:16,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:27,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:39,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:05,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:16,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:27,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,12,9:39,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Bobolink,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:16,Main Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:26,Main Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:36,Main Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Powisset Farm,Jenny Weeks,2025,6,5,8:49,Main Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:03,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,7:52,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:15,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:32,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:03,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,7:52,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:15,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:32,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:03,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,7:52,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:15,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:32,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:03,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,7:52,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
