Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Stevens-Coolidge,Susan Bailey,2025,5,11,8:15,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,11,8:32,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:34,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:25,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:43,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:51,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:34,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:25,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:43,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:51,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:34,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:25,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:43,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:51,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:34,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:25,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:43,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,18,9:51,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,6:58,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:35,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:10,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:20,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,6:58,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:35,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:10,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:20,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,6:58,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:35,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:10,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:20,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,6:58,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:35,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:10,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,20,7:20,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:10,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:18,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:27,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:38,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:10,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:18,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:27,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:38,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:10,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:18,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:27,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:38,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:10,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:18,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:27,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,5,19,7:38,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:52,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:27,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:34,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:42,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:52,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:27,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:34,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:42,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:52,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:27,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:34,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:42,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:52,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:27,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:34,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,5,25,9:42,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:04,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:38,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:14,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:25,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:04,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:38,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:14,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:25,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:04,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:38,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:14,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:25,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:04,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:38,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:14,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,5,28,8:25,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:25,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:46,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:55,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:09,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:25,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:46,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:55,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:09,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:25,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:46,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:55,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:09,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:25,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:46,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,7:55,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,3,8:09,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:10,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:18,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:27,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:35,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:10,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:18,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:27,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:35,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:10,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:18,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:27,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:35,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:10,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:18,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:27,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,6,11,7:35,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:34,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:44,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:53,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,9:02,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:34,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:44,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:53,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,9:02,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:34,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:44,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:53,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,9:02,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:34,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:44,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,8:53,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,6,19,9:02,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:51,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:57,Helen's Meadow,No,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:03,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:11,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:51,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:57,Helen's Meadow,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:03,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:11,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:51,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:57,Helen's Meadow,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:03,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:11,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:51,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,2:57,Helen's Meadow,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:03,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,6,3:11,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:23,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,8:56,Helen's Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:04,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:14,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:23,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,8:56,Helen's Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:04,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:14,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:23,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,8:56,Helen's Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:04,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:14,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:23,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,8:56,Helen's Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:04,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Sabrina Brown,2025,7,13,9:14,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:04,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:10,Helen's Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:17,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:25,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:04,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:10,Helen's Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:17,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:25,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:04,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:10,Helen's Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:17,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:25,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:04,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:10,Helen's Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:17,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Ruth Marrion,2025,7,13,7:25,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:05,Ox Pasture,No,A,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:14,Helen's Meadow,Yes,B,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:24,Downing Field,No,C,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:35,Faulkner Field,No,D,Bobolink,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:05,Ox Pasture,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:14,Helen's Meadow,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:24,Downing Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:35,Faulkner Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:05,Ox Pasture,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:14,Helen's Meadow,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:24,Downing Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:35,Faulkner Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:05,Ox Pasture,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:14,Helen's Meadow,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:24,Downing Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Stevens-Coolidge,Susan Bailey,2025,7,15,8:35,Faulkner Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:45,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:51,Jerusalem Road Field,No,B,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:10,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:22,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:40,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
