Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:45,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:51,Jerusalem Road Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:10,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:22,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:40,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:45,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:51,Jerusalem Road Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:10,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:22,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:40,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:45,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,10:51,Jerusalem Road Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:10,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:22,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,16,11:40,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:05,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:25,Jerusalem Road Field,No,B,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,5,18,8:33,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:40,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:57,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:05,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:25,Jerusalem Road Field,No,B,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,5,18,8:33,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:40,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:57,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:05,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:25,Jerusalem Road Field,No,B,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,5,18,8:33,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:40,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:57,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:05,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:25,Jerusalem Road Field,No,B,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,5,18,8:33,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:40,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,5,18,8:57,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,11:14,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,B,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,11:14,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,11:14,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,11:14,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,5,23,NA,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:22,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:30,Jerusalem Road Field,No,B,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:40,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:58,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,9:05,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:22,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:30,Jerusalem Road Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:40,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:58,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,9:05,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:22,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:30,Jerusalem Road Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:40,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:58,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,9:05,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:22,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:30,Jerusalem Road Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:40,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,8:58,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,2,9:05,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:10,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:29,Jerusalem Road Field,No,B,Bobolink,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,6,16,8:42,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:05,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:25,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:10,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:29,Jerusalem Road Field,No,B,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,6,16,8:42,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:05,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:25,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:10,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:29,Jerusalem Road Field,No,B,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,6,16,8:42,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:05,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:25,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:10,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,8:29,Jerusalem Road Field,No,B,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
Tyringham Cobble,Scott Street,2025,6,16,8:42,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:05,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,6,16,9:25,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,7:52,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:08,Jerusalem Road Field,No,B,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:17,Jerusalem Road Field,No,C,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:12,Jerusalem Road Field,No,D,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:05,Jerusalem Road Field,No,E,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,7:52,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:08,Jerusalem Road Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:17,Jerusalem Road Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:12,Jerusalem Road Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:05,Jerusalem Road Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,7:52,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:08,Jerusalem Road Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:17,Jerusalem Road Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:12,Jerusalem Road Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:05,Jerusalem Road Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,7:52,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:08,Jerusalem Road Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,8:17,Jerusalem Road Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:12,Jerusalem Road Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Tyringham Cobble,Alice Giarrusso,2025,6,26,9:05,Jerusalem Road Field,No,E,Eastern Meadowlark,0,0,2,0,0,0,2,
Tyringham Cobble,Scott Street,2025,7,14,7:37,Jerusalem Road Field,No,A,Bobolink,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,7,14,7:37,Jerusalem Road Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,7,14,7:37,Jerusalem Road Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Tyringham Cobble,Scott Street,2025,7,14,7:37,Jerusalem Road Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:26,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:40,Front Field,No,B,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:07,Apple Valley,No,C,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:02,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:40,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:49,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:59,Front Field,No,F,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:26,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:40,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:07,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:02,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,6:40,Tucker Field,No,D,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,6:49,Taft Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:59,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,1,1,Bird heard not seen
Ward,Ellen Soares,2025,5,13,7:26,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:40,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:07,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:02,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:40,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:49,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:59,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:26,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:40,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:07,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:02,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:40,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,6:49,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,13,7:59,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:51,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:01,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:35,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:29,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:11,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:19,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:11,Front Field,No,F,Bobolink,0,0,1,0,0,0,1,Bird heard not seen
Ward,Ellen Soares,2025,5,7,7:51,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:01,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:35,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:29,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:11,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:19,Taft Field,No,E,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard not seen
Ward,Ellen Soares,2025,5,7,8:11,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:51,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:01,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:35,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:29,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:11,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:19,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:11,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:51,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:01,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:35,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:29,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:11,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,7:19,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,7,8:11,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
