Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,5,19,NA,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:23,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:42,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:04,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:59,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:36,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:47,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,8:01,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:23,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:42,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:04,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:59,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:36,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:47,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,8:01,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:23,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:42,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:04,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:59,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:36,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:47,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,8:01,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:23,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:42,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,7:04,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:59,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:36,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,6:47,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,20,8:01,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:50,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:00,Front Field,Yes,B,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:56,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:05,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:10,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:15,Taft Field,Yes,E,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:20,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:50,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:00,Front Field,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:56,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:05,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:10,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:15,Taft Field,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:20,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:50,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:00,Front Field,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:56,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:05,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:10,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:15,Taft Field,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:20,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:50,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:00,Front Field,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,9:56,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:05,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:10,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:15,Taft Field,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Beverly and Marjie Banks,2025,5,23,10:20,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,Yes,B,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,Yes,E,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,Yes,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,Yes,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,7:43,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,9:00,Front Field,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:00,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:24,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:12,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:43,Taft Field,Yes,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,5,18,8:32,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:20,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:40,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:51,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:56,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:09,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:19,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:36,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:20,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:40,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:51,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:56,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:09,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:19,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:36,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:20,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:40,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:51,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:56,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:09,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:19,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:36,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:20,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:40,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:51,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,7:56,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:09,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:19,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,5,27,8:36,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:33,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:50,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:16,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:10,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:51,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:59,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,8:05,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:33,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:50,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:16,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:10,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:51,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:59,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,8:05,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:33,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:50,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:16,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:10,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:51,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:59,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,8:05,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:33,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:50,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:16,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,7:10,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:51,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,6:59,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,5,27,8:05,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:22,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:38,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:48,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:54,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:08,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:19,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:35,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:22,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:38,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:48,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:54,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:08,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:19,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:35,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:22,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:38,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:48,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:54,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:08,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:19,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:35,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:22,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:38,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:48,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,9:54,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:08,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:19,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,6,2,10:35,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:19,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:31,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:00,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:54,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:31,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:40,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:49,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:19,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:31,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:00,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:54,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:31,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:40,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:49,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:19,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:31,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:00,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:54,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:31,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:40,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:49,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:19,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:31,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,7:00,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:54,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:31,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,4,6:40,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
