Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Ward,Ellen Soares,2025,6,4,7:49,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:22,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:31,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:08,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:54,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:31,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:38,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:40,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:22,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:31,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:08,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:54,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:31,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:38,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:40,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:22,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:31,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:08,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:54,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:31,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:38,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:40,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:22,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:31,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:08,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:54,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:31,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,6:38,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,11,7:40,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,9:05,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:07,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:16,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:21,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:39,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:45,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:31,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,9:05,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:07,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:16,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:21,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:39,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:45,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:31,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,9:05,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:07,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:16,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:21,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:39,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:45,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:31,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,9:05,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:07,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:16,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:21,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:39,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:45,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ruth Marrion,2025,6,11,8:31,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:15,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:02,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:40,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:34,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:33,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:41,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:51,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:15,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:02,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:40,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:34,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:33,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:41,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:51,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:15,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:02,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:40,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:34,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:33,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:41,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:51,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:15,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:02,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:40,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,7:34,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:33,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:41,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,6,24,6:51,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:14,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:02,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:32,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:37,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:34,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:41,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:51,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:14,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:02,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:32,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:37,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:34,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:41,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:51,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:14,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:02,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:32,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:37,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:34,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:41,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:51,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:14,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:02,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:32,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,7:37,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:34,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:41,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,1,6:51,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:14,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:29,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:43,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:48,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:58,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:08,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:30,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:14,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:29,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:43,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:48,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:58,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:08,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:30,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:14,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:29,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:43,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:48,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:58,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:08,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:30,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:14,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:29,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:43,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:48,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,7:58,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:08,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,John Keeley,2025,7,7,8:30,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:25,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:10,Front Field,No,B,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:42,Apple Valley,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:47,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:39,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:48,Taft Field,No,E,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:00,Front Field,No,F,Bobolink,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:25,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:10,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:42,Apple Valley,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:47,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:39,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:48,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:00,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:25,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:10,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:42,Apple Valley,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:47,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:39,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:48,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:00,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:25,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:10,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:42,Apple Valley,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:47,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:39,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,6:48,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Ellen Soares,2025,7,8,7:00,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Ward,Sabrina Brown,2025,7,6,1:31,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:41,Front Field,No,B,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:51,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:56,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:02,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:09,Taft Field,No,E,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:19,Front Field,No,F,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:31,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:41,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:51,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:56,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:02,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:09,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:19,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:31,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:41,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:51,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:56,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:02,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:09,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:19,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:31,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:41,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:51,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,1:56,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:02,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:09,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,6,2:19,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,9:55,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:21,Front Field,No,B,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:28,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:33,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:43,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:55,Taft Field,No,E,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:11,Front Field,No,F,Bobolink,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,9:55,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:21,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:28,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:33,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:43,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:55,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:11,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,9:55,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:21,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:28,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:33,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:43,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:55,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:11,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,9:55,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:21,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:28,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:33,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:43,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,10:55,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Sabrina Brown,2025,7,13,11:11,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,9:08,Charlies Field,No,A,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:07,Front Field,No,B,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:16,Apple Valley,Yes,C,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:21,Tucker Field,No,C,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:41,Tucker Field,No,D,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:48,Taft Field,No,E,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:33,Front Field,No,F,Bobolink,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,9:08,Charlies Field,No,A,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:07,Front Field,No,B,Savannah Sparrow,0,0,0,0,0,0,,
