Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Ward,Ruth Marrion,2025,7,13,8:16,Apple Valley,Yes,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:21,Tucker Field,No,C,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:41,Tucker Field,No,D,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:48,Taft Field,No,E,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:33,Front Field,No,F,Savannah Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,9:08,Charlies Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:07,Front Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:16,Apple Valley,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:21,Tucker Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:41,Tucker Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:48,Taft Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:33,Front Field,No,F,Grasshopper Sparrow,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,9:08,Charlies Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:07,Front Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:16,Apple Valley,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:21,Tucker Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:41,Tucker Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:48,Taft Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,,
Ward,Ruth Marrion,2025,7,13,8:33,Front Field,No,F,Eastern Meadowlark,0,0,0,0,0,0,,
Weir River Farm,Sally Avery,2025,5,7,8:38,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:00,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:08,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:19,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:28,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:54,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:07,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:16,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:21,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:31,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:38,Turkey Hill Field,No,A,Savannah Sparrow,0,0,1,0,0,0,1,Bird heard but not seen
Weir River Farm,Sally Avery,2025,5,7,8:00,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:08,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:19,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:28,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:54,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:07,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:16,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:21,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:31,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:38,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:00,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:08,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:19,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:28,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:54,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:07,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:16,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:21,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:31,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:38,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:00,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:08,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:19,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:28,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,8:54,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:07,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:16,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:21,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,7,9:31,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:25,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:30,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:05,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:25,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:30,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:05,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:25,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:30,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:05,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:25,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:30,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,8:00,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,13,9:05,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:45,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:00,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:10,Turkey Hill Field,No,C,Bobolink,0,0,0,1,0,1,1,
Weir River Farm,Sally Avery,2025,5,19,8:20,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:35,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:45,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,2,2,
Weir River Farm,Sally Avery,2025,5,19,8:00,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:10,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:20,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:35,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:45,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:00,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:10,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:20,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:35,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:45,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:00,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:10,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:20,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,19,8:35,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:15,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:40,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:18,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:25,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:05,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:15,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:40,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:18,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:25,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:05,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:15,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:40,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:18,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:25,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:05,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:15,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:40,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:18,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,8:25,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,5,20,9:05,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:22,Turkey Hill Field,No,A,Bobolink,1,0,1,0,0,0,1,
Weir River Farm,Denise McCabe,2025,5,26,9:57,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:49,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:36,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:29,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:11,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:47,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:32,WRF Main,No,H,Bobolink,2,0,2,1,0,1,3,
Weir River Farm,Denise McCabe,2025,5,26,8:35,WRF West,No,I,Bobolink,1,1,2,1,0,1,3,
Weir River Farm,Denise McCabe,2025,5,26,9:02,WRF Main,No,J,Bobolink,1,2,3,1,0,1,4,
Weir River Farm,Denise McCabe,2025,5,26,9:22,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:57,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:49,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:36,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:29,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:11,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:47,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:32,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:35,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:02,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:22,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:57,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:49,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:36,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:29,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:11,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:47,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:32,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:35,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:02,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:22,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:57,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:49,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:36,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:29,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:11,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:47,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:32,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,8:35,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,5,26,9:02,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:00,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:30,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:40,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:15,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:08,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:54,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:03,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:11,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:16,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:23,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:00,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:30,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:40,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:15,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:08,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:54,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:03,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:11,WRF Main,No,H,Savannah Sparrow,0,0,1,0,0,0,1,
Weir River Farm,Mia Meletta,2025,5,30,9:16,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:23,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:00,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:30,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:40,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:15,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:08,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:54,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:03,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:11,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:16,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:23,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:00,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:30,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:40,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:15,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:08,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,8:54,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:03,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:11,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:16,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,5,30,9:23,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:53,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:30,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:20,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:10,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:03,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:42,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:27,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
