Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:40,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:53,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:30,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:20,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:10,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:03,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:42,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:27,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:40,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:53,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:30,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:20,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:10,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:03,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:42,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:27,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:40,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:53,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,1,1,2,2,
Weir River Farm,Owen MacDougall,2025,5,28,9:30,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:20,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:10,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:03,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:42,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:27,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,8:20,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,5,28,9:40,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:50,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:00,Turkey Hill Field,No,B,Bobolink,1,1,2,0,0,0,2,
Weir River Farm,Sally Avery,2025,5,26,8:10,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:25,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:35,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:50,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:00,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:10,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:25,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:35,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:50,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:00,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:10,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:25,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:35,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:50,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:00,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:10,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:25,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,5,26,8:35,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:03,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:20,Turkey Hill Field,No,B,Bobolink,1,0,1,0,0,0,1,
Weir River Farm,Sally Avery,2025,6,2,8:26,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:40,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:49,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:03,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:20,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:26,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:40,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:49,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:03,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:20,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:26,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:40,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:49,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:03,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:20,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:26,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:40,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,2,8:49,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:20,WRF Main,No,F,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
Weir River Farm,Susan Shapiro,2025,6,4,8:35,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:14,WRF Main,No,H,Bobolink,0,0,0,1,0,1,1,
Weir River Farm,Susan Shapiro,2025,6,4,8:00,WRF West,No,I,Bobolink,0,0,0,1,0,1,1,
Weir River Farm,Susan Shapiro,2025,6,4,9:00,WRF Main,No,J,Bobolink,0,0,0,1,0,1,1,
Weir River Farm,Susan Shapiro,2025,6,4,9:20,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:35,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:14,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:00,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:00,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:20,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:35,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:14,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:00,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:00,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:20,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:35,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:14,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,8:00,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,4,9:00,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:54,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:08,Turkey Hill Field,No,B,Bobolink,1,0,1,0,0,0,1,
Weir River Farm,Sally Avery,2025,6,9,8:20,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:33,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:46,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:54,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:08,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:20,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:33,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:46,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:54,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:08,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:20,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:33,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:46,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:54,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:08,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:20,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:33,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,9,8:46,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:52,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:33,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:25,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:12,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:05,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:42,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:39,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:22,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:28,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:53,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:52,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:33,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:25,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:12,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:05,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:42,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:39,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:22,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:28,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:53,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:52,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:33,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:25,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:12,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:05,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:42,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:39,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:22,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:28,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:53,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:52,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:33,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:25,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:12,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:05,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,9:42,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:39,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:22,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,6,19,8:28,WRF West,No,I,Eastern Meadowlark,0,0,0,1,0,1,1,
Weir River Farm,Denise McCabe,2025,6,19,9:53,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:48,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:01,Turkey Hill Field,No,B,Bobolink,1,0,1,0,0,0,1,
Weir River Farm,Sally Avery,2025,6,23,8:09,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:23,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:32,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:48,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:01,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:09,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:23,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:32,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:48,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:01,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:09,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:23,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:32,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:48,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:01,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:09,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:23,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,6,23,8:32,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:52,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:10,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:50,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:40,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:40,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:52,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:10,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:50,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:40,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:40,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:52,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:10,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:50,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:40,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:40,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:52,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:10,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:50,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,7:40,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,12,8:40,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:15,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:49,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:42,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:30,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:22,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:07,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:45,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:37,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:32,WRF West,No,I,Bobolink,0,0,0,1,0,1,1,
