Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Weir River Farm,Owen MacDougall,2025,6,28,7:57,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:15,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:49,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:42,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:30,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:22,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:07,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:45,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:37,WRF Main,No,H,Savannah Sparrow,1,0,1,0,0,0,1,
Weir River Farm,Owen MacDougall,2025,6,28,7:32,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:57,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:15,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:49,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:42,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:30,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:22,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:07,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:45,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:37,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:32,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:57,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:15,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:49,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:42,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:30,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:22,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,8:07,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:45,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:37,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:32,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,6,28,7:57,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Mia Meletta,2025,6,16,NA,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:59,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:10,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:19,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:39,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:49,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:59,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:10,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:19,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:39,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:49,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:59,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:10,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:19,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:39,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:49,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:59,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:10,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:19,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:39,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,1,8:49,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:58,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:03,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:15,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:33,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:43,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:58,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:03,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:15,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:33,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:43,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:58,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:03,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:15,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:33,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:43,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:58,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:03,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:15,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:33,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,7,8:43,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:20,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:30,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:50,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:45,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:05,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:20,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:30,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:50,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:45,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:05,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:20,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:30,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:50,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:45,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:05,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:20,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:30,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:50,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,8:45,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,6,26,9:05,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:53,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:35,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:15,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:05,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,9:15,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:53,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:35,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:15,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:05,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,9:15,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:53,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:35,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:15,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:05,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,9:15,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:53,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:35,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:15,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,8:05,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,8,9:15,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:16,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:27,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:34,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:53,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:46,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:06,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:42,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:25,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:31,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:54,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:16,Turkey Hill Field,No,A,Savannah Sparrow,0,0,1,0,0,1,2,
Weir River Farm,Denise McCabe,2025,7,12,9:27,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:34,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:53,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:46,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:06,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:42,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:25,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:31,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:54,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:16,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:27,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:34,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:53,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:46,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:06,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:42,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:25,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:31,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:54,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:16,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:27,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:34,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:53,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:46,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,9:06,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:42,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:25,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:31,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Denise McCabe,2025,7,12,8:54,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:43,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:02,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:11,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:21,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:32,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:43,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:02,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:11,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:21,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:32,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:43,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:02,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
