Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Weir River Farm,Sally Avery,2025,7,14,8:11,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:21,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:32,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:43,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:02,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:11,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:21,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Sally Avery,2025,7,14,8:32,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:00,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:30,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:15,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:05,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:10,WRF Main,No,J,Bobolink,0,0,0,0,1,1,1,
Weir River Farm,Susan Shapiro,2025,7,15,9:00,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:30,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:15,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:05,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:10,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:00,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:30,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:15,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:05,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:10,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:00,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:30,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:15,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,8:05,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Susan Shapiro,2025,7,15,9:10,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:00,Turkey Hill Field,No,A,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:23,Turkey Hill Field,No,B,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:30,Turkey Hill Field,No,C,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:14,Turkey Hill Field,No,D,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:07,Turkey Hill Field,No,E,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:52,WRF Main,No,F,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:27,WRF Main,No,G,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF Main,No,H,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF West,No,I,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:44,WRF Main,No,J,Bobolink,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:00,Turkey Hill Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:23,Turkey Hill Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:30,Turkey Hill Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:14,Turkey Hill Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:07,Turkey Hill Field,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:52,WRF Main,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:27,WRF Main,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF Main,No,H,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF West,No,I,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:44,WRF Main,No,J,Savannah Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:00,Turkey Hill Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:23,Turkey Hill Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:30,Turkey Hill Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:14,Turkey Hill Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:07,Turkey Hill Field,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:52,WRF Main,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:27,WRF Main,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF Main,No,H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF West,No,I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:44,WRF Main,No,J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:00,Turkey Hill Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:23,Turkey Hill Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:30,Turkey Hill Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:14,Turkey Hill Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,9:07,Turkey Hill Field,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:52,WRF Main,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:27,WRF Main,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF Main,No,H,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:19,WRF West,No,I,Eastern Meadowlark,0,0,0,0,0,0,0,
Weir River Farm,Owen MacDougall,2025,7,13,8:44,WRF Main,No,J,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:00,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:07,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:16,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:34,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:00,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:07,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:16,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:34,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:00,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:07,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:16,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:34,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:00,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:07,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,8,9:16,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,1,1,Bird heard not seen
Westport Town Farm,Mandy McBarron,2025,5,8,9:34,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,8:55,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:38,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:26,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:10,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,8:55,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:38,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:26,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:10,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,8:55,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:38,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:26,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:10,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,8:55,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:38,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:26,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,14,9:10,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,5,24,NA,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,5,27,NA,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:15,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:26,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:38,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:49,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:15,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:26,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:38,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:49,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:15,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:26,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:38,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:49,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:15,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:26,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:38,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,6,14,9:49,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:10,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:22,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:35,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:52,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:10,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:22,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:35,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:52,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:10,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:22,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:35,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:52,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:10,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,1,1,Bird heard not seen
Westport Town Farm,Mandy McBarron,2025,7,9,9:22,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,1,1,Bird heard not seen
Westport Town Farm,Mandy McBarron,2025,7,9,9:35,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,9,9:52,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:18,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:25,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:35,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:46,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:18,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:25,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:35,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:46,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:18,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:25,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:35,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:46,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:18,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:25,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:35,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,6,8,2:46,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:00,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:09,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:20,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:32,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:00,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:09,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:20,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:32,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:00,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:09,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:20,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:32,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:00,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:09,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:20,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Troy Blodgett,2025,7,6,5:32,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:05,Lower Field,No,A,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:17,Lower Field,No,B,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:36,Lower Field,No,C,Bobolink,0,0,0,0,0,0,0,
