Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
Westport Town Farm,Mandy McBarron,2025,7,14,9:55,Lower Field,No,D,Bobolink,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:05,Lower Field,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:17,Lower Field,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:36,Lower Field,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:55,Lower Field,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:05,Lower Field,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:17,Lower Field,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:36,Lower Field,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:55,Lower Field,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:05,Lower Field,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:17,Lower Field,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:36,Lower Field,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
Westport Town Farm,Mandy McBarron,2025,7,14,9:55,Lower Field,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:15,WEO-1,No,A,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:08,WEO-2,No,B,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:02,WEO-1,No,C,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,NA,WEi-2,No,D,Bobolink,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,5,14,10:43,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,10:33,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:35,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:15,WEO-1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:08,WEO-2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:02,WEO-1,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,NA,WEi-2,No,D,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,5,14,10:43,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,10:33,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:35,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:15,WEO-1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:08,WEO-2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:02,WEO-1,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,NA,WEi-2,No,D,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,5,14,10:43,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,10:33,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:35,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:15,WEO-1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:08,WEO-2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:02,WEO-1,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,NA,WEi-2,No,D,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,5,14,10:43,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,10:33,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,5,14,11:35,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:27,WEO-1,No,A,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:20,WEO-2,No,B,Bobolink,0,0,0,0,0,1,1,Bird heard not seen
World's End,Eli Vivas,2025,5,14,9:05,WEO-1,No,C,Bobolink,0,0,0,0,0,2,2,
World's End,Eli Vivas,2025,5,14,9:41,WEi-2,No,D,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:35,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:25,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:59,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:27,WEO-1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:20,WEO-2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:05,WEO-1,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:41,WEi-2,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:35,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:25,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:59,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:27,WEO-1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:20,WEO-2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:05,WEO-1,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:41,WEi-2,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:35,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:25,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:59,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:27,WEO-1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:20,WEO-2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:05,WEO-1,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:41,WEi-2,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:35,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,8:25,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,5,14,9:59,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:27,WEO-1,No,A,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:35,WEO-2,No,B,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:41,WEO-1,No,C,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:10,WEi-2,No,D,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:54,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:40,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,10:00,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:27,WEO-1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:35,WEO-2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:41,WEO-1,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:10,WEi-2,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:54,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:40,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,10:00,PH-2,No,G,Savannah Sparrow,0,0,1,0,0,0,1,
World's End,Mia Melette,2025,5,28,9:27,WEO-1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:35,WEO-2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:41,WEO-1,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:10,WEi-2,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:54,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:40,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,10:00,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,1,1,Bird heard not seen
World's End,Mia Melette,2025,5,28,9:27,WEO-1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:35,WEO-2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:41,WEO-1,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,9:10,WEi-2,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:54,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,8:40,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,5,28,10:00,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:10,WEO-1,Yes,A,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:04,WEO-2,Yes,B,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:57,WEO-1,Yes,C,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,NA,WEi-2,No,D,Bobolink,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,6,15,10:45,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:35,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:30,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:10,WEO-1,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:04,WEO-2,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:57,WEO-1,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,NA,WEi-2,No,D,Savannah Sparrow,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,6,15,10:45,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:35,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:30,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:10,WEO-1,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:04,WEO-2,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:57,WEO-1,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,NA,WEi-2,No,D,Grasshopper Sparrow,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,6,15,10:45,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:35,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:30,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:10,WEO-1,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:04,WEO-2,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:57,WEO-1,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,NA,WEi-2,No,D,Eastern Meadowlark,NA,NA,NA,NA,NA,NA,NA,
World's End,Jon Gorey,2025,6,15,10:45,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,10:35,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,6,15,11:30,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:32,WEO-1,Yes,A,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:38,WEO-2,Yes,B,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:43,WEO-1,Yes,C,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:20,WEi-2,Yes,D,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:03,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,6:55,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,8:03,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:32,WEO-1,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:38,WEO-2,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:43,WEO-1,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:20,WEi-2,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:03,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,6:55,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,8:03,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:32,WEO-1,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:38,WEO-2,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:43,WEO-1,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:20,WEi-2,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:03,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,6:55,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,8:03,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:32,WEO-1,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:38,WEO-2,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:43,WEO-1,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:20,WEi-2,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,7:03,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,6:55,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Mia Melette,2025,6,30,8:03,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:12,WEO-1,Yes,A,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:07,WEO-2,Yes,B,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:02,WEO-1,Yes,C,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:21,WEi-2,No,D,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:45,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:37,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:38,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:12,WEO-1,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:07,WEO-2,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:02,WEO-1,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:21,WEi-2,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:45,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:37,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:38,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:12,WEO-1,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:07,WEO-2,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:02,WEO-1,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:21,WEi-2,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:45,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:37,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:38,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:12,WEO-1,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:07,WEO-2,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:02,WEO-1,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:21,WEi-2,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:45,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,9:37,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Jon Gorey,2025,7,13,10:38,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:56,WEO-1,No,A,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:50,WEO-2,No,B,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:44,WEO-1,No,C,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:11,WEi-2,No,D,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:29,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:36,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:17,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:56,WEO-1,No,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:50,WEO-2,No,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:44,WEO-1,No,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:11,WEi-2,No,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:29,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:36,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:17,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:56,WEO-1,No,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:50,WEO-2,No,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:44,WEO-1,No,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:11,WEi-2,No,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:29,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:36,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:17,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:56,WEO-1,No,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:50,WEO-2,No,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:44,WEO-1,No,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:11,WEi-2,No,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:29,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,10:36,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,6,1,9:17,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:32,WEO-1,Yes,A,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:41,WEO-2,Yes,B,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:47,WEO-1,Yes,C,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:18,WEi-2,Yes,D,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:01,PH-2,No,E,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:50,PH-2,No,F,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,10:20,PH-2,No,G,Bobolink,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:32,WEO-1,Yes,A,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:41,WEO-2,Yes,B,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:47,WEO-1,Yes,C,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:18,WEi-2,Yes,D,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:01,PH-2,No,E,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:50,PH-2,No,F,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,10:20,PH-2,No,G,Savannah Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:32,WEO-1,Yes,A,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:41,WEO-2,Yes,B,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:47,WEO-1,Yes,C,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:18,WEi-2,Yes,D,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:01,PH-2,No,E,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:50,PH-2,No,F,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,10:20,PH-2,No,G,Grasshopper Sparrow,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:32,WEO-1,Yes,A,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:41,WEO-2,Yes,B,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:47,WEO-1,Yes,C,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:18,WEi-2,Yes,D,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,9:01,PH-2,No,E,Eastern Meadowlark,0,0,0,0,0,0,0,
