Property,Surveyor,Year,Month,Day,Time ,Field,Mown,Point,Target Bird,within_50_Males,within_50_Females,within_50_Total,outside_50_Male,outside_50_Females,outside_50_Total,Total_Target,Notes
World's End,Eli Vivas,2025,7,16,9:50,PH-2,No,F,Eastern Meadowlark,0,0,0,0,0,0,0,
World's End,Eli Vivas,2025,7,16,10:20,PH-2,No,G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP6,,5H,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP6,,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP6,,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP6,,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP4,,5F,Bobolink,25,45,70,0,0,0,70,female count includes juveniles
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP4,,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP4,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,7,22,12:01,GP4,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:00,GP5,,5A,Bobolink,0,0,0,0,0,0,0,can't see any but hear them!
Appleton Farms,Leah Morgenstern,2025,7,15,14:00,GP5,,5A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:00,GP5,,5A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:00,GP5,,5A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:10,GP5,,5B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:10,GP5,,5B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:10,GP5,,5B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:10,GP5,,5B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:20,GP3,,5C,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:20,GP3,,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:20,GP3,,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:20,GP3,,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:30,GP3,,5D(Pl-7),Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:30,GP3,,5D(Pl-7),Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:30,GP3,,5D(Pl-7),Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:30,GP3,,5D(Pl-7),Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:40,GP3,,5E,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:40,GP3,,5E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:40,GP3,,5E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:40,GP3,,5E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:50,GP3,,5F,Bobolink,15,20,35,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:50,GP3,,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:50,GP3,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Leah Morgenstern,2025,7,15,14:50,GP3,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:00,GP5,,5A,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:00,GP5,,5A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:00,GP5,,5A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:00,GP5,,5A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:10,GP5,,5B,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:10,GP5,,5B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:10,GP5,,5B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:10,GP5,,5B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:20,GP3,,5C,Bobolink,3,3,6,0,0,0,6,
Appleton Farms,Angie Houh,2025,6,23,14:20,GP3,,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:20,GP3,,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:20,GP3,,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:30,GP3,,5D(Pl-7),Bobolink,5,4,9,0,0,0,9,
Appleton Farms,Angie Houh,2025,6,23,14:30,GP3,,5D(Pl-7),Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:30,GP3,,5D(Pl-7),Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:30,GP3,,5D(Pl-7),Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:40,GP3,,5E,Bobolink,2,1,3,0,0,0,3,
Appleton Farms,Angie Houh,2025,6,23,14:40,GP3,,5E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:40,GP3,,5E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:40,GP3,,5E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:50,GP3,,5F,Bobolink,5,3,8,0,0,0,8,
Appleton Farms,Angie Houh,2025,6,23,14:50,GP3,,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:50,GP3,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,14:50,GP3,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:10,GP5,,5G,Bobolink,6,3,9,0,0,0,9,
Appleton Farms,Angie Houh,2025,6,23,15:10,GP5,,5G,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:10,GP5,,5G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:10,GP5,,5G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:25,GP6,,5H,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:25,GP6,,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:25,GP6,,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:25,GP6,,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:35,GP6,,5I,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:35,GP6,,5I,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:35,GP6,,5I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:35,GP6,,5I,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:45,GP7,,5J,Bobolink,2,2,4,0,0,0,4,
Appleton Farms,Angie Houh,2025,6,23,15:45,GP7,,5J,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:45,GP7,,5J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,6,23,15:45,GP7,,5J,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer and Leah Morgenstern,2025,6,23,10:00,GP3,no,5C,Bobolink,12,4,16,2,3,5,21,most area ungrazed since Fall 2024
Appleton Farms,Jane Hammer and Leah Morgenstern,2025,6,23,10:00,GP3,no,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer and Leah Morgenstern,2025,6,23,10:00,GP3,no,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer and Leah Morgenstern,2025,6,23,10:00,GP3,no,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,10:00,GP3,yes,5D,Bobolink,5,1,6,0,0,0,6,"in recovery since grazed in May, earlier same day Tom saw 20 males"
Appleton Farms,Jane Hammer,2025,6,17,10:00,GP3,yes,5D,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,10:00,GP3,yes,5D,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,10:00,GP3,yes,5D,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,8:00,GP5,yes,5G,Bobolink,3,1,4,0,0,0,4,in recovery since grazed in May
Appleton Farms,Jane Hammer,2025,6,17,8:00,GP5,yes,5G,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,8:00,GP5,yes,5G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,8:00,GP5,yes,5G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:45,GP6,yes,5H,Bobolink,0,0,0,0,0,0,0,in recovery since grazed early June
Appleton Farms,Jane Hammer,2025,6,17,7:45,GP6,yes,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:45,GP6,yes,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:45,GP6,yes,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:00,GP7,yes,5J,Bobolink,2,4,6,0,0,0,0,in recovery since grazed early May
Appleton Farms,Jane Hammer,2025,6,17,7:00,GP7,yes,5J,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:00,GP7,yes,5J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,7:00,GP7,yes,5J,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,15:00,GP4,yes,5F,Bobolink,1,1,2,10,3,13,15,in recovery since grazed early May
Appleton Farms,Jane Hammer,2025,6,17,15:00,GP4,yes,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,15:00,GP4,yes,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,6,17,15:00,GP4,yes,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:00,GP3,,5C,Bobolink,2,2,4,3,0,7,11,"2M 2F in 8, 2M IN 7, 1M in 4"
Appleton Farms,Alejandro Brambila,2025,5,27,12:00,GP3,,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:00,GP3,,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:00,GP3,,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:10,GP3,,5D(Pl-7),Bobolink,2,2,4,5,0,9,13,"5M 2F in 7, 1M in 8, 1M in 4"
Appleton Farms,Alejandro Brambila,2025,5,27,12:10,GP3,,5D(Pl-7),Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:10,GP3,,5D(Pl-7),Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:10,GP3,,5D(Pl-7),Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:22,GP3,,5E,Bobolink,5,2,7,1,1,9,16,"4M in 12, 2F 1M in 13, 1M 1F in 14"
Appleton Farms,Alejandro Brambila,2025,5,27,12:22,GP3,,5E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:22,GP3,,5E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:22,GP3,,5E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:41,GP3,,5F,Bobolink,2,3,5,5,2,12,17,"1M 1F in 10, 2M 1F in 8, 1M in 6, 1M 2F in 11, 2M 1F in 15"
Appleton Farms,Alejandro Brambila,2025,5,27,12:41,GP3,,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:41,GP3,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Alejandro Brambila,2025,5,27,12:41,GP3,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,8:45,GP6,yes,5H,Bobolink,2,2,4,2,2,8,12,"2M 2F in 16, 2M 2F in GP5"
Appleton Farms,Jane Hammer,2025,5,27,8:45,GP6,yes,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,8:45,GP6,yes,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,8:45,GP6,yes,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,10:45,GP7,yes,5J,Bobolink,2,3,5,0,0,5,10,"2M 2F in 21, grazed (not mown actually)"
Appleton Farms,Jane Hammer,2025,5,27,10:45,GP7,yes,5J,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,10:45,GP7,yes,5J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,10:45,GP7,yes,5J,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,12:20,GP6,yes,5I,Bobolink,0,0,0,3,0,3,3,"2M in 21, 1M in 16, grazed (not mown)"
Appleton Farms,Jane Hammer,2025,5,27,12:20,GP6,yes,5I,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,12:20,GP6,yes,5I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,12:20,GP6,yes,5I,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,13:15,GP5,yes,5G,Bobolink,1,0,1,2,0,3,4,"3M in 14, (2F seen not during point count)"
Appleton Farms,Jane Hammer,2025,5,27,13:15,GP5,yes,5G,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,13:15,GP5,yes,5G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,13:15,GP5,yes,5G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:00,GP5,yes,5A,Bobolink,0,0,0,0,0,0,0,grazed not mown
Appleton Farms,Jane Hammer,2025,5,27,18:00,GP5,yes,5A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:00,GP5,yes,5A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:00,GP5,yes,5A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:10,GP5,yes,5B,Bobolink,0,0,0,2,0,2,2,"2M in Plot9, 1M 1F in GP1 not visible from point (towards Briar), grazed not mown"
Appleton Farms,Jane Hammer,2025,5,27,18:10,GP5,yes,5B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:10,GP5,yes,5B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Jane Hammer,2025,5,27,18:10,GP5,yes,5B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,8:54,GP3,,5C,Bobolink,3,1,4,0,0,4,8,
Appleton Farms,Angie Houh,2025,5,14,8:54,GP3,,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,8:54,GP3,,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,8:54,GP3,,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:30,GP3,,5D(Pl-7),Bobolink,3,1,4,2,2,8,12,"1 unk sparrow <50m, 1 savanna sparrow <50m"
Appleton Farms,Angie Houh,2025,5,14,9:30,GP3,,5D(Pl-7),Savannah Sparrow,0,0,1,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:30,GP3,,5D(Pl-7),Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:30,GP3,,5D(Pl-7),Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:45,GP4,,5E,Bobolink,3,1,4,3,1,8,12,1 unk sparrow <50m
Appleton Farms,Angie Houh,2025,5,14,9:45,GP4,,5E,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:45,GP4,,5E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:45,GP4,,5E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:05,GP4,,5F,Bobolink,3,1,4,0,0,4,8,1 savanna sparrow <50m
Appleton Farms,Angie Houh,2025,5,14,10:05,GP4,,5F,Savannah Sparrow,0,0,1,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:05,GP4,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:05,GP4,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:30,GP5,,5G,Bobolink,2,0,2,1,0,3,5,
Appleton Farms,Angie Houh,2025,5,14,10:30,GP5,,5G,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:30,GP5,,5G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:30,GP5,,5G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:40,GP6,,5I,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:40,GP6,,5I,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:40,GP6,,5I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:40,GP6,,5I,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:53,GP7,,5J,Bobolink,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:53,GP7,,5J,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:53,GP7,,5J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,10:53,GP7,,5J,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,11:04,GP6,,5H,Bobolink,2,0,2,0,0,2,4,
Appleton Farms,Angie Houh,2025,5,14,11:04,GP6,,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,11:04,GP6,,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,11:04,GP6,,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:40,GP1,,5B,Bobolink,2,1,3,3,0,6,9,3 flyovers M
Appleton Farms,Angie Houh,2025,5,14,9:40,GP1,,5B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:40,GP1,,5B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:40,GP1,,5B,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:53,GP1,,5A,Bobolink,0,0,0,2,0,2,2,
Appleton Farms,Angie Houh,2025,5,14,9:53,GP1,,5A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:53,GP1,,5A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,14,9:53,GP1,,5A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:25,GP3,,5E,Bobolink,3,0,3,5,0,8,11,1 savanna sparrow <50m
Appleton Farms,Angie Houh,2025,5,19,10:25,GP3,,5E,Savannah Sparrow,0,0,1,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:25,GP3,,5E,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:25,GP3,,5E,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:45,GP3,,5F,Bobolink,2,0,2,0,1,3,5,2M Flyover
Appleton Farms,Angie Houh,2025,5,19,10:45,GP3,,5F,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:45,GP3,,5F,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,10:45,GP3,,5F,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:07,GP5,,5G,Bobolink,1,0,1,0,0,1,2,
Appleton Farms,Angie Houh,2025,5,19,11:07,GP5,,5G,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:07,GP5,,5G,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:07,GP5,,5G,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:17,GP6,,5I,Bobolink,0,0,0,0,0,0,0,2M Flyover
Appleton Farms,Angie Houh,2025,5,19,11:17,GP6,,5I,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:17,GP6,,5I,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:17,GP6,,5I,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:30,GP7,,5J,Bobolink,1,0,1,0,0,1,2,
Appleton Farms,Angie Houh,2025,5,19,11:30,GP7,,5J,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:30,GP7,,5J,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:30,GP7,,5J,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:45,GP6,,5H,Bobolink,1,0,1,5,0,6,7,
Appleton Farms,Angie Houh,2025,5,19,11:45,GP6,,5H,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:45,GP6,,5H,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,11:45,GP6,,5H,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,13:53,GP3,,5D(Pl-7),Bobolink,1,0,1,3,1,5,6,
Appleton Farms,Angie Houh,2025,5,19,13:53,GP3,,5D(Pl-7),Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,13:53,GP3,,5D(Pl-7),Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,13:53,GP3,,5D(Pl-7),Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:07,GP3,,5C,Bobolink,5,1,6,2,0,8,14,
Appleton Farms,Angie Houh,2025,5,19,14:07,GP3,,5C,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:07,GP3,,5C,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:07,GP3,,5C,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:20,GP5,,5A,Bobolink,3,0,3,0,0,3,6,
Appleton Farms,Angie Houh,2025,5,19,14:20,GP5,,5A,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:20,GP5,,5A,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:20,GP5,,5A,Eastern Meadowlark,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:30,GP5,,5B,Bobolink,3,1,4,0,0,4,8,
Appleton Farms,Angie Houh,2025,5,19,14:30,GP5,,5B,Savannah Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:30,GP5,,5B,Grasshopper Sparrow,0,0,0,0,0,0,0,
Appleton Farms,Angie Houh,2025,5,19,14:30,GP5,,5B,Eastern Meadowlark,0,0,0,0,0,0,0,
